#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),End of File
8982,05/06/2022 13:07:53,25.83,43.32,12.44,
8983,05/06/2022 13:12:53,25.99,44.77,13.08,
8984,05/06/2022 13:17:53,25.96,42.63,12.31,
8985,05/06/2022 13:22:53,25.50,43.88,12.33,
8986,05/06/2022 13:27:53,25.20,43.74,12.01,
8987,05/06/2022 13:32:53,25.21,44.90,12.42,
8988,05/06/2022 13:37:53,25.27,44.14,12.21,
8989,05/06/2022 13:42:53,25.92,43.06,12.42,
8990,05/06/2022 13:47:53,26.45,42.34,12.64,
8991,05/06/2022 13:52:53,27.53,41.47,13.29,
8992,05/06/2022 13:57:53,28.13,40.20,13.35,
8993,05/06/2022 14:02:53,28.47,38.58,13.03,
8994,05/06/2022 14:07:53,29.24,38.43,13.65,
8995,05/06/2022 14:12:53,30.32,34.64,13.00,
8996,05/06/2022 14:17:53,30.84,35.29,13.75,
8997,05/06/2022 14:22:53,30.19,36.91,13.87,
8998,05/06/2022 14:27:53,30.41,36.61,13.94,
8999,05/06/2022 14:32:53,30.93,35.04,13.72,
9000,05/06/2022 14:37:53,31.58,33.42,13.56,
9001,05/06/2022 14:42:53,31.78,34.47,14.21,
9002,05/06/2022 14:47:53,32.13,32.84,13.77,
9003,05/06/2022 14:52:53,31.82,33.09,13.61,
9004,05/06/2022 14:57:53,31.12,34.64,13.71,
9005,05/06/2022 15:02:53,30.65,34.79,13.36,
9006,05/06/2022 15:07:53,30.94,34.43,13.46,
9007,05/06/2022 15:12:53,30.78,33.78,13.02,
9008,05/06/2022 15:17:53,30.82,34.74,13.49,
9009,05/06/2022 15:22:53,30.84,34.20,13.27,
9010,05/06/2022 15:27:53,31.19,33.55,13.27,
9011,05/06/2022 15:32:53,31.06,33.57,13.17,
9012,05/06/2022 15:37:53,30.82,34.76,13.50,
9013,05/06/2022 15:42:53,31.61,35.06,14.33,
9014,05/06/2022 15:47:53,31.13,33.96,13.42,
9015,05/06/2022 15:52:53,30.22,35.17,13.15,
9016,05/06/2022 15:57:53,30.13,35.78,13.34,
9017,05/06/2022 16:02:53,31.31,34.30,13.73,
9018,05/06/2022 16:07:53,31.85,33.11,13.65,
9019,05/06/2022 16:12:53,32.19,32.31,13.57,
9020,05/06/2022 16:17:53,32.19,31.96,13.40,
9021,05/06/2022 16:22:53,32.09,31.82,13.25,
9022,05/06/2022 16:27:53,32.19,31.37,13.12,
9023,05/06/2022 16:32:53,31.29,32.99,13.11,
9024,05/06/2022 16:37:53,31.18,31.60,12.35,
9025,05/06/2022 16:42:53,30.76,33.98,13.09,
9026,05/06/2022 16:47:53,30.34,35.47,13.39,
9027,05/06/2022 16:52:53,30.63,35.49,13.65,
9028,05/06/2022 16:57:53,29.80,33.40,12.00,
9029,05/06/2022 17:02:53,28.90,37.41,12.94,
9030,05/06/2022 17:07:53,28.43,38.23,12.85,
9031,05/06/2022 17:12:53,28.28,38.49,12.82,
9032,05/06/2022 17:17:53,27.87,37.72,12.15,
9033,05/06/2022 17:22:53,27.98,39.22,12.84,
9034,05/06/2022 17:27:53,27.26,38.75,12.02,
9035,05/06/2022 17:32:53,27.88,40.51,13.25,
9036,05/06/2022 17:37:53,28.55,38.97,13.25,
9037,05/06/2022 17:42:53,28.56,38.41,13.03,
9038,05/06/2022 17:47:53,28.33,36.68,12.13,
9039,05/06/2022 17:52:53,27.70,38.73,12.40,
9040,05/06/2022 17:57:53,27.60,35.71,11.08,
9041,05/06/2022 18:02:53,27.21,37.38,11.42,
9042,05/06/2022 18:07:53,26.87,38.88,11.73,
9043,05/06/2022 18:12:53,26.73,39.65,11.90,
9044,05/06/2022 18:17:53,26.77,38.39,11.44,
9045,05/06/2022 18:22:53,26.40,38.12,11.00,
9046,05/06/2022 18:27:53,26.05,39.44,11.21,
9047,05/06/2022 18:32:53,25.97,39.29,11.08,
9048,05/06/2022 18:37:53,25.06,40.31,10.65,
9049,05/06/2022 18:42:53,24.98,41.04,10.84,
9050,05/06/2022 18:47:53,24.77,41.41,10.80,
9051,05/06/2022 18:52:53,24.93,42.02,11.16,
9052,05/06/2022 18:57:53,24.70,39.56,10.05,
9053,05/06/2022 19:02:53,24.25,39.92,9.78,
9054,05/06/2022 19:07:53,24.02,41.62,10.20,
9055,05/06/2022 19:12:53,23.79,42.94,10.45,
9056,05/06/2022 19:17:53,23.50,43.29,10.32,
9057,05/06/2022 19:22:53,22.93,44.56,10.23,
9058,05/06/2022 19:27:53,22.49,44.75,9.90,
9059,05/06/2022 19:32:53,22.03,45.81,9.83,
9060,05/06/2022 19:37:53,21.75,46.05,9.65,
9061,05/06/2022 19:42:53,21.44,46.71,9.58,
9062,05/06/2022 19:47:53,21.13,47.94,9.69,
9063,05/06/2022 19:52:53,20.75,48.56,9.53,
9064,05/06/2022 19:57:53,20.47,47.94,9.09,
9065,05/06/2022 20:02:53,20.21,49.36,9.28,
9066,05/06/2022 20:07:53,20.00,50.87,9.54,
9067,05/06/2022 20:12:53,19.82,51.66,9.60,
9068,05/06/2022 20:17:53,19.63,52.60,9.70,
9069,05/06/2022 20:22:53,19.48,53.45,9.80,
9070,05/06/2022 20:27:53,19.28,53.83,9.71,
9071,05/06/2022 20:32:53,19.15,54.53,9.79,
9072,05/06/2022 20:37:53,18.98,55.53,9.90,
9073,05/06/2022 20:42:53,18.72,55.80,9.73,
9074,05/06/2022 20:47:53,18.57,57.20,9.96,
9075,05/06/2022 20:52:53,18.42,58.07,10.05,
9076,05/06/2022 20:57:53,18.28,59.16,10.19,
9077,05/06/2022 21:02:53,18.05,59.11,9.96,
9078,05/06/2022 21:07:53,17.87,60.06,10.03,
9079,05/06/2022 21:12:53,17.56,61.15,10.01,
9080,05/06/2022 21:17:53,17.41,61.47,9.95,
9081,05/06/2022 21:22:53,17.36,61.76,9.97,
9082,05/06/2022 21:27:53,17.30,63.22,10.26,
9083,05/06/2022 21:32:53,17.23,62.96,10.13,
9084,05/06/2022 21:37:53,17.13,63.95,10.27,
9085,05/06/2022 21:42:53,17.10,64.25,10.31,
9086,05/06/2022 21:47:53,17.00,64.73,10.33,
9087,05/06/2022 21:52:53,16.82,65.44,10.32,
9088,05/06/2022 21:57:53,16.63,66.12,10.30,
9089,05/06/2022 22:02:53,16.52,66.63,10.31,
9090,05/06/2022 22:07:53,16.37,67.42,10.34,
9091,05/06/2022 22:12:53,16.21,68.36,10.40,
9092,05/06/2022 22:17:53,16.10,68.32,10.27,
9093,05/06/2022 22:22:53,15.97,68.77,10.25,
9094,05/06/2022 22:27:53,15.92,69.33,10.33,
9095,05/06/2022 22:32:53,15.85,70.01,10.41,
9096,05/06/2022 22:37:53,15.82,70.18,10.41,
9097,05/06/2022 22:42:53,15.69,70.62,10.38,
9098,05/06/2022 22:47:53,15.58,70.85,10.33,
9099,05/06/2022 22:52:53,15.53,71.44,10.40,
9100,05/06/2022 22:57:53,15.37,71.98,10.36,
9101,05/06/2022 23:02:53,15.32,72.55,10.44,
9102,05/06/2022 23:07:53,15.33,72.56,10.45,
9103,05/06/2022 23:12:53,15.27,72.23,10.32,
9104,05/06/2022 23:17:53,15.21,72.76,10.37,
9105,05/06/2022 23:22:53,15.15,73.69,10.50,
9106,05/06/2022 23:27:53,15.00,73.89,10.40,
9107,05/06/2022 23:32:53,14.89,74.10,10.34,
9108,05/06/2022 23:37:53,14.89,74.24,10.37,
9109,05/06/2022 23:42:53,14.77,74.02,10.20,
9110,05/06/2022 23:47:53,14.78,73.98,10.20,
9111,05/06/2022 23:52:53,14.79,73.88,10.19,
9112,05/06/2022 23:57:53,14.77,74.31,10.26,
9113,05/07/2022 00:02:53,14.74,74.34,10.24,
9114,05/07/2022 00:07:53,14.69,74.32,10.19,
9115,05/07/2022 00:12:53,14.63,74.45,10.15,
9116,05/07/2022 00:17:53,14.59,74.78,10.18,
9117,05/07/2022 00:22:53,14.57,74.87,10.18,
9118,05/07/2022 00:27:53,14.51,74.84,10.11,
9119,05/07/2022 00:32:53,14.39,74.36,9.90,
9120,05/07/2022 00:37:53,14.34,75.01,9.98,
9121,05/07/2022 00:42:53,14.29,74.33,9.81,
9122,05/07/2022 00:47:53,14.24,74.53,9.79,
9123,05/07/2022 00:52:53,14.17,74.44,9.70,
9124,05/07/2022 00:57:53,14.13,74.82,9.75,
9125,05/07/2022 01:02:53,14.10,74.33,9.62,
9126,05/07/2022 01:07:53,14.10,74.49,9.65,
9127,05/07/2022 01:12:53,14.03,73.92,9.46,
9128,05/07/2022 01:17:53,13.97,73.65,9.36,
9129,05/07/2022 01:22:53,13.95,74.64,9.53,
9130,05/07/2022 01:27:53,13.92,73.46,9.27,
9131,05/07/2022 01:32:53,13.82,71.25,8.72,
9132,05/07/2022 01:37:53,13.73,72.56,8.90,
9133,05/07/2022 01:42:53,13.59,72.63,8.78,
9134,05/07/2022 01:47:53,13.60,72.59,8.78,
9135,05/07/2022 01:52:53,13.65,71.74,8.66,
9136,05/07/2022 01:57:53,13.64,70.70,8.43,
9137,05/07/2022 02:02:53,13.66,69.15,8.13,
9138,05/07/2022 02:07:53,13.62,68.95,8.04,
9139,05/07/2022 02:12:53,13.63,68.16,7.88,
9140,05/07/2022 02:17:53,13.71,66.62,7.63,
9141,05/07/2022 02:22:53,13.76,66.42,7.63,
9142,05/07/2022 02:27:53,13.77,68.31,8.05,
9143,05/07/2022 02:32:53,13.67,69.16,8.14,
9144,05/07/2022 02:37:53,13.60,69.66,8.17,
9145,05/07/2022 02:42:53,13.49,69.83,8.10,
9146,05/07/2022 02:47:53,13.38,70.32,8.11,
9147,05/07/2022 02:52:53,13.35,70.53,8.12,
9148,05/07/2022 02:57:53,13.21,70.75,8.03,
9149,05/07/2022 03:02:53,13.03,71.29,7.97,
9150,05/07/2022 03:07:53,12.86,71.24,7.79,
9151,05/07/2022 03:12:53,12.71,72.09,7.82,
9152,05/07/2022 03:17:53,12.61,72.57,7.83,
9153,05/07/2022 03:22:53,12.51,72.90,7.80,
9154,05/07/2022 03:27:53,12.48,72.85,7.76,
9155,05/07/2022 03:32:53,12.41,73.31,7.78,
9156,05/07/2022 03:37:53,12.27,74.11,7.80,
9157,05/07/2022 03:42:53,12.23,74.57,7.86,
9158,05/07/2022 03:47:53,12.12,75.37,7.90,
9159,05/07/2022 03:52:53,12.01,75.10,7.75,
9160,05/07/2022 03:57:53,11.96,76.02,7.88,
9161,05/07/2022 04:02:53,11.88,75.12,7.63,
9162,05/07/2022 04:07:53,11.73,75.34,7.52,
9163,05/07/2022 04:12:53,11.74,75.35,7.54,
9164,05/07/2022 04:17:53,11.67,75.32,7.46,
9165,05/07/2022 04:22:53,11.63,75.03,7.37,
9166,05/07/2022 04:27:53,11.56,75.76,7.44,
9167,05/07/2022 04:32:53,11.47,75.44,7.30,
9168,05/07/2022 04:37:53,11.40,76.21,7.37,
9169,05/07/2022 04:42:53,11.30,75.83,7.20,
9170,05/07/2022 04:47:53,11.24,76.45,7.26,
9171,05/07/2022 04:52:53,11.24,76.90,7.35,
9172,05/07/2022 04:57:53,11.20,76.24,7.19,
9173,05/07/2022 05:02:53,11.08,76.06,7.03,
9174,05/07/2022 05:07:53,10.90,76.63,6.97,
9175,05/07/2022 05:12:53,10.84,77.06,6.99,
9176,05/07/2022 05:17:53,10.79,77.58,7.04,
9177,05/07/2022 05:22:53,10.75,77.22,6.94,
9178,05/07/2022 05:27:53,10.73,77.41,6.95,
9179,05/07/2022 05:32:53,10.65,77.42,6.87,
9180,05/07/2022 05:37:53,10.59,77.80,6.89,
9181,05/07/2022 05:42:53,10.58,78.37,6.99,
9182,05/07/2022 05:47:53,10.57,78.62,7.02,
9183,05/07/2022 05:52:53,10.57,78.98,7.09,
9184,05/07/2022 05:57:53,10.59,79.63,7.23,
9185,05/07/2022 06:02:53,10.57,78.61,7.02,
9186,05/07/2022 06:07:53,10.55,78.56,6.99,
9187,05/07/2022 06:12:53,10.54,78.41,6.95,
9188,05/07/2022 06:17:53,10.59,78.83,7.08,
9189,05/07/2022 06:22:53,10.63,79.36,7.21,
9190,05/07/2022 06:27:53,10.63,79.04,7.15,
9191,05/07/2022 06:32:53,10.73,78.99,7.25,
9192,05/07/2022 06:37:53,10.75,78.87,7.25,
9193,05/07/2022 06:42:53,10.83,78.72,7.29,
9194,05/07/2022 06:47:53,10.87,78.59,7.31,
9195,05/07/2022 06:52:53,10.99,78.79,7.46,
9196,05/07/2022 06:57:53,11.03,78.93,7.53,
9197,05/07/2022 07:02:53,11.11,78.21,7.47,
9198,05/07/2022 07:07:53,11.19,79.02,7.70,
9199,05/07/2022 07:12:53,11.30,78.98,7.80,
9200,05/07/2022 07:17:53,11.42,79.29,7.97,
9201,05/07/2022 07:22:53,11.55,78.67,7.98,
9202,05/07/2022 07:27:53,11.68,78.98,8.17,
9203,05/07/2022 07:32:53,11.86,77.66,8.10,
9204,05/07/2022 07:37:53,12.04,77.45,8.23,
9205,05/07/2022 07:42:53,12.26,75.63,8.09,
9206,05/07/2022 07:47:53,12.49,75.69,8.33,
9207,05/07/2022 07:52:53,12.71,75.33,8.47,
9208,05/07/2022 07:57:53,12.91,74.23,8.45,
9209,05/07/2022 08:02:53,13.16,72.94,8.43,
9210,05/07/2022 08:07:53,13.40,72.25,8.52,
9211,05/07/2022 08:12:53,13.68,67.74,7.84,
9212,05/07/2022 08:17:53,13.96,67.32,8.02,
9213,05/07/2022 08:22:53,14.27,64.17,7.61,
9214,05/07/2022 08:27:53,14.56,62.83,7.58,
9215,05/07/2022 08:32:53,14.73,61.36,7.39,
9216,05/07/2022 08:37:53,14.96,58.67,6.95,
9217,05/07/2022 08:42:53,15.13,57.67,6.86,
9218,05/07/2022 08:47:53,15.30,56.66,6.76,
9219,05/07/2022 08:52:53,15.42,55.90,6.68,
9220,05/07/2022 08:57:53,15.57,55.55,6.72,
9221,05/07/2022 09:02:53,15.82,55.34,6.90,
9222,05/07/2022 09:07:53,15.91,54.90,6.87,
9223,05/07/2022 09:12:53,15.95,54.75,6.86,
9224,05/07/2022 09:17:53,16.20,52.97,6.62,
9225,05/07/2022 09:22:53,16.43,53.98,7.11,
9226,05/07/2022 09:27:53,16.65,51.87,6.73,
9227,05/07/2022 09:32:53,16.87,49.55,6.27,
9228,05/07/2022 09:37:53,17.03,49.16,6.30,
9229,05/07/2022 09:42:53,17.13,48.81,6.28,
9230,05/07/2022 09:47:53,17.30,49.23,6.56,
9231,05/07/2022 09:52:53,17.45,48.92,6.61,
9232,05/07/2022 09:57:53,17.66,47.60,6.41,
9233,05/07/2022 10:02:53,17.87,46.37,6.22,
9234,05/07/2022 10:07:53,18.09,46.40,6.43,
9235,05/07/2022 10:12:53,18.35,44.76,6.15,
9236,05/07/2022 10:17:53,18.56,43.42,5.90,
9237,05/07/2022 10:22:53,18.89,44.58,6.58,
9238,05/07/2022 10:27:53,19.01,43.95,6.48,
9239,05/07/2022 10:32:53,19.36,40.93,5.76,
9240,05/07/2022 10:37:53,19.81,40.54,6.03,
9241,05/07/2022 10:42:53,20.11,40.53,6.29,
9242,05/07/2022 10:47:53,20.22,39.57,6.05,
9243,05/07/2022 10:52:53,20.79,38.99,6.35,
9244,05/07/2022 10:57:53,21.23,38.66,6.61,
9245,05/07/2022 11:02:53,21.82,36.41,6.27,
9246,05/07/2022 11:07:53,22.33,36.99,6.94,
9247,05/07/2022 11:12:53,22.37,34.47,5.96,
9248,05/07/2022 11:17:53,22.73,33.76,5.98,
9249,05/07/2022 11:22:53,22.97,30.95,4.93,
9250,05/07/2022 11:27:53,22.88,32.08,5.37,
9251,05/07/2022 11:32:53,23.62,29.92,5.01,
9252,05/07/2022 11:37:53,23.73,30.53,5.39,
9253,05/07/2022 11:42:53,23.83,30.66,5.54,
9254,05/07/2022 11:47:53,24.25,30.03,5.60,
9255,05/07/2022 11:52:53,24.75,29.08,5.57,
9256,05/07/2022 11:57:53,25.74,27.47,5.60,
9257,05/07/2022 12:02:53,26.05,28.47,6.38,
9258,05/07/2022 12:07:53,26.18,26.90,5.67,
9259,05/07/2022 12:12:53,25.89,27.54,5.76,
9260,05/07/2022 12:17:53,26.21,28.11,6.33,
9261,05/07/2022 12:22:53,26.35,26.57,5.64,
9262,05/07/2022 12:27:53,25.86,27.16,5.53,
9263,05/07/2022 12:32:53,26.19,26.59,5.51,
9264,05/07/2022 12:37:53,25.98,27.02,5.57,
9265,05/07/2022 12:42:53,26.08,27.03,5.66,
9266,05/07/2022 12:47:53,26.23,25.90,5.17,
9267,05/07/2022 12:52:53,27.40,25.26,5.80,
9268,05/07/2022 12:57:53,28.33,24.25,5.99,
9269,05/07/2022 13:02:53,27.86,24.39,5.68,
9270,05/07/2022 13:07:53,28.59,25.19,6.76,
9271,05/07/2022 13:12:53,29.49,24.43,7.08,
9272,05/07/2022 13:17:53,30.07,23.44,6.96,
9273,05/07/2022 13:22:53,29.82,23.15,6.57,
9274,05/07/2022 13:27:53,29.02,23.19,5.92,
9275,05/07/2022 13:32:53,29.93,23.08,6.62,
9276,05/07/2022 13:37:53,29.91,21.97,5.88,
9277,05/07/2022 13:42:53,29.67,23.01,6.36,
9278,05/07/2022 13:47:53,30.03,22.87,6.56,
9279,05/07/2022 13:52:53,30.12,21.89,6.01,
9280,05/07/2022 13:57:53,29.62,22.04,5.69,
9281,05/07/2022 14:02:53,30.77,23.05,7.29,
9282,05/07/2022 14:07:53,31.48,21.03,6.54,
9283,05/07/2022 14:12:53,31.00,21.17,6.25,
9284,05/07/2022 14:17:53,31.35,20.33,5.95,
9285,05/07/2022 14:22:53,31.41,19.77,5.60,
9286,05/07/2022 14:27:53,29.85,22.01,5.86,
9287,05/07/2022 14:32:53,31.13,22.62,7.32,
9288,05/07/2022 14:37:53,31.89,22.02,7.56,
9289,05/07/2022 14:42:53,32.17,20.50,6.75,
9290,05/07/2022 14:47:53,30.46,20.84,5.57,
9291,05/07/2022 14:52:53,31.20,24.00,8.25,
9292,05/07/2022 14:57:53,31.48,21.35,6.77,
9293,05/07/2022 15:02:53,30.24,21.28,5.70,
9294,05/07/2022 15:07:53,30.35,20.68,5.37,
9295,05/07/2022 15:12:53,30.36,21.16,5.71,
9296,05/07/2022 15:17:53,30.38,21.37,5.87,
9297,05/07/2022 15:22:53,30.96,21.19,6.23,
9298,05/07/2022 15:27:53,31.30,22.07,7.11,
9299,05/07/2022 15:32:53,31.02,22.78,7.34,
9300,05/07/2022 15:37:53,31.44,20.73,6.31,
9301,05/07/2022 15:42:53,31.85,21.30,7.04,
9302,05/07/2022 15:47:53,31.89,19.92,6.10,
9303,05/07/2022 15:52:53,31.33,20.20,5.84,
9304,05/07/2022 15:57:53,30.83,20.43,5.60,
9305,05/07/2022 16:02:53,30.71,20.99,5.89,
9306,05/07/2022 16:07:53,30.68,20.41,5.46,
9307,05/07/2022 16:12:53,30.65,20.54,5.52,
9308,05/07/2022 16:17:53,30.86,20.58,5.73,
9309,05/07/2022 16:22:53,30.68,20.44,5.48,
9310,05/07/2022 16:27:53,29.96,21.52,5.63,
9311,05/07/2022 16:32:53,29.70,21.28,5.25,
9312,05/07/2022 16:37:53,29.49,20.94,4.85,
9313,05/07/2022 16:42:53,29.49,21.69,5.35,
9314,05/07/2022 16:47:53,29.17,24.00,6.55,
9315,05/07/2022 16:52:53,29.35,25.16,7.39,
9316,05/07/2022 16:57:53,29.39,27.66,8.82,
9317,05/07/2022 17:02:53,29.27,27.45,8.60,
9318,05/07/2022 17:07:53,29.01,29.81,9.60,
9319,05/07/2022 17:12:53,28.88,29.20,9.18,
9320,05/07/2022 17:17:53,28.83,29.04,9.06,
9321,05/07/2022 17:22:53,28.90,29.81,9.51,
9322,05/07/2022 17:27:53,28.77,30.43,9.71,
9323,05/07/2022 17:32:53,28.50,30.68,9.59,
9324,05/07/2022 17:37:53,28.27,31.00,9.55,
9325,05/07/2022 17:42:53,28.04,31.15,9.42,
9326,05/07/2022 17:47:53,27.78,32.35,9.75,
9327,05/07/2022 17:52:53,27.59,31.74,9.31,
9328,05/07/2022 17:57:53,27.50,32.55,9.60,
9329,05/07/2022 18:02:53,27.40,31.24,8.91,
9330,05/07/2022 18:07:53,26.93,33.06,9.33,
9331,05/07/2022 18:12:53,26.73,32.80,9.05,
9332,05/07/2022 18:17:53,26.41,33.91,9.26,
9333,05/07/2022 18:22:53,26.04,33.72,8.85,
9334,05/07/2022 18:27:53,25.68,34.66,8.95,
9335,05/07/2022 18:32:53,25.28,35.01,8.74,
9336,05/07/2022 18:37:53,25.14,35.05,8.63,
9337,05/07/2022 18:42:53,24.98,35.33,8.61,
9338,05/07/2022 18:47:53,24.80,36.45,8.92,
9339,05/07/2022 18:52:53,24.93,35.34,8.58,
9340,05/07/2022 18:57:53,25.03,35.68,8.81,
9341,05/07/2022 19:02:53,25.21,34.11,8.30,
9342,05/07/2022 19:07:53,25.16,34.79,8.55,
9343,05/07/2022 19:12:53,25.01,35.15,8.56,
9344,05/07/2022 19:17:53,24.86,34.96,8.35,
9345,05/07/2022 19:22:53,24.57,34.48,7.89,
9346,05/07/2022 19:27:53,24.32,35.61,8.15,
9347,05/07/2022 19:32:53,23.99,35.05,7.63,
9348,05/07/2022 19:37:53,23.56,36.99,8.04,
9349,05/07/2022 19:42:53,23.06,38.82,8.30,
9350,05/07/2022 19:47:53,22.56,39.12,7.97,
9351,05/07/2022 19:52:53,22.20,40.15,8.03,
9352,05/07/2022 19:57:53,21.79,40.64,7.84,
9353,05/07/2022 20:02:53,21.33,41.03,7.57,
9354,05/07/2022 20:07:53,20.86,39.16,6.47,
9355,05/07/2022 20:12:53,20.48,39.32,6.19,
9356,05/07/2022 20:17:53,20.15,38.65,5.65,
9357,05/07/2022 20:22:53,19.86,38.86,5.47,
9358,05/07/2022 20:27:53,19.61,39.40,5.44,
9359,05/07/2022 20:32:53,19.44,40.33,5.63,
9360,05/07/2022 20:37:53,19.17,41.59,5.83,
9361,05/07/2022 20:42:53,18.95,41.83,5.71,
9362,05/07/2022 20:47:53,18.69,42.06,5.56,
9363,05/07/2022 20:52:53,18.49,42.68,5.58,
9364,05/07/2022 20:57:53,18.29,43.31,5.62,
9365,05/07/2022 21:02:53,18.13,43.95,5.69,
9366,05/07/2022 21:07:53,17.96,44.45,5.69,
9367,05/07/2022 21:12:53,17.78,44.43,5.52,
9368,05/07/2022 21:17:53,17.66,45.10,5.63,
9369,05/07/2022 21:22:53,17.49,46.87,6.03,
9370,05/07/2022 21:27:53,17.34,46.53,5.79,
9371,05/07/2022 21:32:53,17.18,47.07,5.81,
9372,05/07/2022 21:37:53,16.96,46.98,5.58,
9373,05/07/2022 21:42:53,16.82,46.83,5.41,
9374,05/07/2022 21:47:53,16.67,47.17,5.38,
9375,05/07/2022 21:52:53,16.55,47.47,5.35,
9376,05/07/2022 21:57:53,16.45,47.80,5.36,
9377,05/07/2022 22:02:53,16.26,47.94,5.23,
9378,05/07/2022 22:07:53,16.12,48.24,5.19,
9379,05/07/2022 22:12:53,16.03,48.57,5.21,
9380,05/07/2022 22:17:53,15.91,48.86,5.18,
9381,05/07/2022 22:22:53,15.84,51.01,5.74,
9382,05/07/2022 22:27:53,15.76,50.80,5.61,
9383,05/07/2022 22:32:53,15.68,49.55,5.17,
9384,05/07/2022 22:37:53,15.55,51.30,5.55,
9385,05/07/2022 22:42:53,15.34,52.01,5.56,
9386,05/07/2022 22:47:53,15.23,52.16,5.49,
9387,05/07/2022 22:52:53,15.07,53.07,5.59,
9388,05/07/2022 22:57:53,14.93,51.50,5.03,
9389,05/07/2022 23:02:53,14.82,52.25,5.14,
9390,05/07/2022 23:07:53,14.68,52.04,4.95,
9391,05/07/2022 23:12:53,14.54,53.34,5.18,
9392,05/07/2022 23:17:53,14.38,53.23,5.00,
9393,05/07/2022 23:22:53,14.19,53.96,5.02,
9394,05/07/2022 23:27:53,13.99,55.11,5.14,
9395,05/07/2022 23:32:53,13.86,56.12,5.28,
9396,05/07/2022 23:37:53,13.78,57.43,5.53,
9397,05/07/2022 23:42:53,13.63,57.37,5.38,
9398,05/07/2022 23:47:53,13.48,57.47,5.26,
9399,05/07/2022 23:52:53,13.36,56.15,4.82,
9400,05/07/2022 23:57:53,13.34,55.36,4.59,
9401,05/08/2022 00:02:53,13.19,53.93,4.08,
9402,05/08/2022 00:07:53,13.06,56.54,4.63,
9403,05/08/2022 00:12:53,13.01,54.44,4.04,
9404,05/08/2022 00:17:53,12.94,53.92,3.85,
9405,05/08/2022 00:22:53,12.92,52.09,3.34,
9406,05/08/2022 00:27:53,13.03,51.00,3.14,
9407,05/08/2022 00:32:53,13.04,50.44,2.99,
9408,05/08/2022 00:37:53,13.06,48.77,2.54,
9409,05/08/2022 00:42:53,13.24,47.05,2.20,
9410,05/08/2022 00:47:53,13.45,45.72,1.99,
9411,05/08/2022 00:52:53,13.61,44.69,1.81,
9412,05/08/2022 00:57:53,13.65,44.58,1.82,
9413,05/08/2022 01:02:53,13.64,44.47,1.78,
9414,05/08/2022 01:07:53,13.62,44.49,1.76,
9415,05/08/2022 01:12:53,13.52,44.47,1.67,
9416,05/08/2022 01:17:53,13.48,44.41,1.61,
9417,05/08/2022 01:22:53,13.40,43.67,1.31,
9418,05/08/2022 01:27:53,13.35,43.24,1.12,
9419,05/08/2022 01:32:53,13.24,43.34,1.06,
9420,05/08/2022 01:37:53,13.16,43.29,0.96,
9421,05/08/2022 01:42:53,13.06,43.35,0.89,
9422,05/08/2022 01:47:53,12.97,43.43,0.84,
9423,05/08/2022 01:52:53,12.90,43.63,0.84,
9424,05/08/2022 01:57:53,12.85,43.57,0.77,
9425,05/08/2022 02:02:53,12.75,43.64,0.70,
9426,05/08/2022 02:07:53,12.65,43.66,0.62,
9427,05/08/2022 02:12:53,12.53,43.91,0.59,
9428,05/08/2022 02:17:53,12.48,43.64,0.46,
9429,05/08/2022 02:22:53,12.38,43.65,0.38,
9430,05/08/2022 02:27:53,12.34,43.62,0.33,
9431,05/08/2022 02:32:53,12.25,43.68,0.26,
9432,05/08/2022 02:37:53,12.21,43.82,0.27,
9433,05/08/2022 02:42:53,12.07,44.09,0.23,
9434,05/08/2022 02:47:53,11.94,44.36,0.20,
9435,05/08/2022 02:52:53,11.87,44.49,0.17,
9436,05/08/2022 02:57:53,11.83,44.62,0.17,
9437,05/08/2022 03:02:53,11.83,44.63,0.18,
9438,05/08/2022 03:07:53,11.73,44.97,0.19,
9439,05/08/2022 03:12:53,11.63,45.15,0.16,
9440,05/08/2022 03:17:53,11.53,45.32,0.11,
9441,05/08/2022 03:22:53,11.47,45.12,0.00,
9442,05/08/2022 03:27:53,11.44,44.83,-0.12,
9443,05/08/2022 03:32:53,11.45,44.34,-0.26,
9444,05/08/2022 03:37:53,11.42,43.82,-0.45,
9445,05/08/2022 03:42:53,11.37,43.32,-0.65,
9446,05/08/2022 03:47:53,11.25,43.51,-0.70,
9447,05/08/2022 03:52:53,11.09,43.65,-0.80,
9448,05/08/2022 03:57:53,10.93,43.80,-0.90,
9449,05/08/2022 04:02:53,10.85,44.36,-0.80,
9450,05/08/2022 04:07:53,10.73,47.45,0.02,
9451,05/08/2022 04:12:53,10.52,47.01,-0.31,
9452,05/08/2022 04:17:53,10.36,50.61,0.56,
9453,05/08/2022 04:22:53,10.13,50.21,0.25,
9454,05/08/2022 04:27:53,9.92,51.72,0.46,
9455,05/08/2022 04:32:53,9.84,50.86,0.16,
9456,05/08/2022 04:37:53,9.70,49.81,-0.26,
9457,05/08/2022 04:42:53,9.54,51.16,-0.04,
9458,05/08/2022 04:47:53,9.30,51.84,-0.09,
9459,05/08/2022 04:52:53,9.07,53.38,0.11,
9460,05/08/2022 04:57:53,8.90,54.14,0.14,
9461,05/08/2022 05:02:53,8.83,53.58,-0.06,
