#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),End of File
4467,04/13/2022 23:36:09,10.81,66.57,4.84,
4468,04/13/2022 23:41:09,10.75,66.90,4.87,
4469,04/13/2022 23:46:09,10.72,67.82,5.03,
4470,04/13/2022 23:51:09,10.72,68.42,5.16,
4471,04/13/2022 23:56:09,10.69,68.15,5.07,
4472,04/14/2022 00:01:09,10.69,67.79,4.99,
4473,04/14/2022 00:06:09,10.73,67.75,5.02,
4474,04/14/2022 00:11:09,10.71,68.23,5.11,
4475,04/14/2022 00:16:09,10.68,68.30,5.09,
4476,04/14/2022 00:21:09,10.63,68.47,5.07,
4477,04/14/2022 00:26:09,10.70,67.94,5.03,
4478,04/14/2022 00:31:09,10.69,68.15,5.07,
4479,04/14/2022 00:36:09,10.60,69.26,5.22,
4480,04/14/2022 00:41:09,10.52,70.44,5.38,
4481,04/14/2022 00:46:09,10.33,72.23,5.56,
4482,04/14/2022 00:51:09,10.16,73.03,5.56,
4483,04/14/2022 00:56:09,10.04,73.47,5.52,
4484,04/14/2022 01:01:09,9.95,73.92,5.53,
4485,04/14/2022 01:06:09,9.93,73.87,5.50,
4486,04/14/2022 01:11:09,9.92,75.01,5.71,
4487,04/14/2022 01:16:09,9.86,75.75,5.80,
4488,04/14/2022 01:21:09,9.90,75.53,5.79,
4489,04/14/2022 01:26:09,9.93,75.13,5.74,
4490,04/14/2022 01:31:09,9.99,74.10,5.60,
4491,04/14/2022 01:36:09,10.04,74.79,5.78,
4492,04/14/2022 01:41:09,10.04,75.51,5.92,
4493,04/14/2022 01:46:09,9.98,75.69,5.90,
4494,04/14/2022 01:51:09,9.99,75.71,5.91,
4495,04/14/2022 01:56:09,9.95,75.57,5.85,
4496,04/14/2022 02:01:09,9.93,75.78,5.87,
4497,04/14/2022 02:06:09,9.95,75.50,5.83,
4498,04/14/2022 02:11:09,10.04,75.71,5.96,
4499,04/14/2022 02:16:09,9.86,78.16,6.25,
4500,04/14/2022 02:21:09,9.74,78.80,6.24,
4501,04/14/2022 02:26:09,9.64,80.11,6.39,
4502,04/14/2022 02:31:09,9.50,80.52,6.33,
4503,04/14/2022 02:36:09,9.42,80.91,6.32,
4504,04/14/2022 02:41:09,9.41,80.14,6.17,
4505,04/14/2022 02:46:09,9.40,80.14,6.16,
4506,04/14/2022 02:51:09,9.36,79.44,5.99,
4507,04/14/2022 02:56:09,9.36,78.59,5.84,
4508,04/14/2022 03:01:09,9.35,78.18,5.75,
4509,04/14/2022 03:06:09,9.37,78.16,5.77,
4510,04/14/2022 03:11:09,9.34,78.28,5.76,
4511,04/14/2022 03:16:09,9.37,78.12,5.76,
4512,04/14/2022 03:21:09,9.41,76.68,5.54,
4513,04/14/2022 03:26:09,9.42,77.11,5.63,
4514,04/14/2022 03:31:09,9.42,77.40,5.68,
4515,04/14/2022 03:36:09,9.45,76.38,5.51,
4516,04/14/2022 03:41:09,9.50,75.97,5.48,
4517,04/14/2022 03:46:09,9.51,76.21,5.54,
4518,04/14/2022 03:51:09,9.53,75.99,5.52,
4519,04/14/2022 03:56:09,9.55,75.26,5.40,
4520,04/14/2022 04:01:09,9.59,75.22,5.43,
4521,04/14/2022 04:06:09,9.61,74.99,5.40,
4522,04/14/2022 04:11:09,9.62,75.17,5.45,
4523,04/14/2022 04:16:09,9.60,74.94,5.38,
4524,04/14/2022 04:21:09,9.59,74.42,5.27,
4525,04/14/2022 04:26:09,9.63,73.51,5.14,
4526,04/14/2022 04:31:09,9.64,73.12,5.07,
4527,04/14/2022 04:36:09,9.60,73.71,5.14,
4528,04/14/2022 04:41:09,9.60,73.61,5.12,
4529,04/14/2022 04:46:09,9.65,73.91,5.23,
4530,04/14/2022 04:51:09,9.67,73.32,5.14,
4531,04/14/2022 04:56:09,9.75,72.94,5.14,
4532,04/14/2022 05:01:09,9.83,73.04,5.24,
4533,04/14/2022 05:06:09,9.91,73.09,5.32,
4534,04/14/2022 05:11:09,9.94,74.07,5.55,
4535,04/14/2022 05:16:09,10.00,74.43,5.68,
4536,04/14/2022 05:21:09,10.09,74.77,5.83,
4537,04/14/2022 05:26:09,10.12,74.47,5.80,
4538,04/14/2022 05:31:09,10.18,73.18,5.60,
4539,04/14/2022 05:36:09,10.19,73.74,5.72,
4540,04/14/2022 05:41:09,10.21,74.20,5.83,
4541,04/14/2022 05:46:09,10.22,74.04,5.81,
4542,04/14/2022 05:51:09,10.24,74.42,5.90,
4543,04/14/2022 05:56:09,10.24,74.60,5.94,
4544,04/14/2022 06:01:09,10.28,74.97,6.05,
4545,04/14/2022 06:06:09,10.29,75.61,6.19,
4546,04/14/2022 06:11:09,10.28,76.39,6.32,
4547,04/14/2022 06:16:09,10.35,76.90,6.48,
4548,04/14/2022 06:21:09,10.41,77.02,6.57,
4549,04/14/2022 06:26:09,10.45,77.15,6.63,
4550,04/14/2022 06:31:09,10.48,77.03,6.63,
4551,04/14/2022 06:36:09,10.46,77.27,6.67,
4552,04/14/2022 06:41:09,10.46,77.24,6.66,
4553,04/14/2022 06:46:09,10.48,76.84,6.60,
4554,04/14/2022 06:51:09,10.50,76.90,6.63,
4555,04/14/2022 06:56:09,10.49,77.16,6.67,
4556,04/14/2022 07:01:09,10.51,77.29,6.71,
4557,04/14/2022 07:06:09,10.49,77.54,6.74,
4558,04/14/2022 07:11:09,10.55,77.86,6.86,
4559,04/14/2022 07:16:09,10.55,78.01,6.89,
4560,04/14/2022 07:21:09,10.53,78.47,6.95,
4561,04/14/2022 07:26:09,10.56,78.86,7.06,
4562,04/14/2022 07:31:09,10.60,79.44,7.21,
4563,04/14/2022 07:36:09,10.67,79.39,7.26,
4564,04/14/2022 07:41:09,10.70,79.26,7.27,
4565,04/14/2022 07:46:09,10.75,79.61,7.38,
4566,04/14/2022 07:51:09,10.75,79.48,7.36,
4567,04/14/2022 07:56:09,10.85,79.08,7.38,
4568,04/14/2022 08:01:09,10.90,78.64,7.35,
4569,04/14/2022 08:06:09,10.90,78.59,7.34,
4570,04/14/2022 08:11:09,10.93,77.71,7.20,
4571,04/14/2022 08:16:09,10.86,78.24,7.23,
4572,04/14/2022 08:21:09,10.78,77.97,7.10,
4573,04/14/2022 08:26:09,10.69,79.14,7.24,
4574,04/14/2022 08:31:09,10.63,80.15,7.36,
4575,04/14/2022 08:36:09,10.57,80.72,7.41,
4576,04/14/2022 08:41:09,10.59,80.28,7.35,
4577,04/14/2022 08:46:09,10.60,80.10,7.33,
4578,04/14/2022 08:51:09,10.56,80.64,7.38,
4579,04/14/2022 08:56:09,10.50,80.26,7.25,
4580,04/14/2022 09:01:09,10.53,79.44,7.13,
4581,04/14/2022 09:06:09,10.62,79.07,7.15,
4582,04/14/2022 09:11:09,10.73,78.26,7.11,
4583,04/14/2022 09:16:09,10.81,78.63,7.25,
4584,04/14/2022 09:21:09,10.92,77.93,7.23,
4585,04/14/2022 09:26:09,11.03,77.53,7.27,
4586,04/14/2022 09:31:09,11.19,78.31,7.57,
4587,04/14/2022 09:36:09,11.41,78.67,7.85,
4588,04/14/2022 09:41:09,11.54,77.64,7.78,
4589,04/14/2022 09:46:09,11.63,78.05,7.95,
4590,04/14/2022 09:51:09,11.74,78.45,8.13,
4591,04/14/2022 09:56:09,11.76,78.12,8.09,
4592,04/14/2022 10:01:09,11.77,78.43,8.16,
4593,04/14/2022 10:06:09,11.83,78.81,8.28,
4594,04/14/2022 10:11:09,11.83,78.41,8.21,
4595,04/14/2022 10:16:09,11.83,78.55,8.23,
4596,04/14/2022 10:21:09,11.93,79.04,8.43,
4597,04/14/2022 10:26:09,12.12,79.29,8.65,
4598,04/14/2022 10:31:09,12.30,79.43,8.85,
4599,04/14/2022 10:36:09,12.35,80.02,9.02,
4600,04/14/2022 10:41:09,12.53,80.32,9.25,
4601,04/14/2022 10:46:09,12.56,80.25,9.26,
4602,04/14/2022 10:51:09,12.64,82.09,9.68,
4603,04/14/2022 10:56:09,12.78,80.60,9.54,
4604,04/14/2022 11:01:09,12.72,82.07,9.75,
4605,04/14/2022 11:06:09,12.77,81.30,9.66,
4606,04/14/2022 11:11:09,12.81,79.42,9.36,
4607,04/14/2022 11:16:09,12.88,78.55,9.25,
4608,04/14/2022 11:21:09,13.00,78.65,9.39,
4609,04/14/2022 11:26:09,13.08,78.02,9.35,
4610,04/14/2022 11:31:09,13.15,78.26,9.46,
4611,04/14/2022 11:36:09,13.25,77.80,9.48,
4612,04/14/2022 11:41:09,13.30,76.85,9.34,
4613,04/14/2022 11:46:09,13.25,77.06,9.33,
4614,04/14/2022 11:51:09,13.23,77.88,9.47,
4615,04/14/2022 11:56:09,13.23,77.95,9.48,
4616,04/14/2022 12:01:09,13.32,78.92,9.75,
4617,04/14/2022 12:06:09,13.27,78.96,9.72,
4618,04/14/2022 12:11:09,13.09,81.67,10.04,
4619,04/14/2022 12:16:09,13.06,82.20,10.11,
4620,04/14/2022 12:21:09,13.15,82.09,10.17,
4621,04/14/2022 12:26:09,13.30,81.36,10.19,
4622,04/14/2022 12:31:09,13.35,80.67,10.11,
4623,04/14/2022 12:36:09,13.36,80.73,10.13,
4624,04/14/2022 12:41:09,13.30,81.38,10.19,
4625,04/14/2022 12:46:09,13.40,82.06,10.42,
4626,04/14/2022 12:51:09,13.81,81.14,10.65,
4627,04/14/2022 12:56:09,14.10,79.22,10.57,
4628,04/14/2022 13:01:09,14.09,78.17,10.36,
4629,04/14/2022 13:06:09,14.11,74.72,9.71,
4630,04/14/2022 13:11:09,14.14,77.16,10.22,
4631,04/14/2022 13:16:09,14.00,78.26,10.29,
4632,04/14/2022 13:21:09,13.82,79.93,10.43,
4633,04/14/2022 13:26:09,14.01,78.48,10.35,
4634,04/14/2022 13:31:09,14.39,79.07,10.82,
4635,04/14/2022 13:36:09,14.64,76.16,10.50,
4636,04/14/2022 13:41:09,14.86,73.55,10.20,
4637,04/14/2022 13:46:09,14.95,71.54,9.86,
4638,04/14/2022 13:51:09,15.01,71.17,9.85,
4639,04/14/2022 13:56:09,14.99,70.63,9.71,
4640,04/14/2022 14:01:09,14.85,71.19,9.70,
4641,04/14/2022 14:06:09,14.73,72.08,9.77,
4642,04/14/2022 14:11:09,14.68,72.87,9.88,
4643,04/14/2022 14:16:09,14.67,71.45,9.58,
4644,04/14/2022 14:21:09,14.74,72.60,9.89,
4645,04/14/2022 14:26:09,14.82,72.17,9.87,
4646,04/14/2022 14:31:09,14.85,71.24,9.71,
4647,04/14/2022 14:36:09,14.89,71.82,9.87,
4648,04/14/2022 14:41:09,14.94,71.47,9.84,
4649,04/14/2022 14:46:09,14.96,71.38,9.84,
4650,04/14/2022 14:51:09,15.07,71.69,10.01,
4651,04/14/2022 14:56:09,15.09,71.77,10.05,
4652,04/14/2022 15:01:09,15.07,72.41,10.16,
4653,04/14/2022 15:06:09,15.23,72.73,10.38,
4654,04/14/2022 15:11:09,15.27,71.89,10.25,
4655,04/14/2022 15:16:09,15.27,71.50,10.16,
4656,04/14/2022 15:21:09,15.28,70.91,10.05,
4657,04/14/2022 15:26:09,15.26,70.81,10.01,
4658,04/14/2022 15:31:09,15.24,71.51,10.14,
4659,04/14/2022 15:36:09,15.28,72.16,10.31,
4660,04/14/2022 15:41:09,15.04,74.10,10.48,
4661,04/14/2022 15:46:09,14.75,75.22,10.43,
4662,04/14/2022 15:51:09,14.58,76.89,10.59,
4663,04/14/2022 15:56:09,14.53,77.10,10.58,
4664,04/14/2022 16:01:09,14.47,75.57,10.22,
4665,04/14/2022 16:06:09,14.34,75.67,10.11,
4666,04/14/2022 16:11:09,14.19,76.48,10.13,
4667,04/14/2022 16:16:09,14.13,77.69,10.31,
4668,04/14/2022 16:21:09,14.21,78.42,10.52,
4669,04/14/2022 16:26:09,14.23,78.01,10.46,
4670,04/14/2022 16:31:09,14.32,77.09,10.37,
4671,04/14/2022 16:36:09,14.45,76.35,10.36,
4672,04/14/2022 16:41:09,14.43,76.34,10.34,
4673,04/14/2022 16:46:09,14.53,75.54,10.27,
4674,04/14/2022 16:51:09,14.57,76.73,10.55,
4675,04/14/2022 16:56:09,14.51,75.34,10.21,
4676,04/14/2022 17:01:09,14.44,75.47,10.18,
4677,04/14/2022 17:06:09,14.42,75.92,10.24,
4678,04/14/2022 17:11:09,14.40,75.32,10.10,
4679,04/14/2022 17:16:09,14.30,75.21,9.99,
4680,04/14/2022 17:21:09,14.27,75.33,9.98,
4681,04/14/2022 17:26:09,14.28,75.57,10.04,
4682,04/14/2022 17:31:09,14.21,75.98,10.05,
4683,04/14/2022 17:36:09,14.10,77.26,10.20,
4684,04/14/2022 17:41:09,14.24,77.28,10.33,
4685,04/14/2022 17:46:09,14.28,76.98,10.32,
4686,04/14/2022 17:51:09,14.15,77.14,10.22,
4687,04/14/2022 17:56:09,14.12,77.70,10.30,
4688,04/14/2022 18:01:09,14.09,78.12,10.35,
4689,04/14/2022 18:06:09,14.05,78.41,10.37,
4690,04/14/2022 18:11:09,14.00,77.83,10.21,
4691,04/14/2022 18:16:09,13.93,78.51,10.27,
4692,04/14/2022 18:21:09,13.89,78.63,10.25,
4693,04/14/2022 18:26:09,13.82,79.52,10.36,
4694,04/14/2022 18:31:09,13.75,79.45,10.27,
4695,04/14/2022 18:36:09,13.71,79.99,10.34,
4696,04/14/2022 18:41:09,13.64,80.19,10.30,
4697,04/14/2022 18:46:09,13.65,80.24,10.32,
4698,04/14/2022 18:51:09,13.64,80.32,10.33,
4699,04/14/2022 18:56:09,13.62,80.18,10.28,
4700,04/14/2022 19:01:09,13.61,80.23,10.28,
4701,04/14/2022 19:06:09,13.54,79.93,10.16,
4702,04/14/2022 19:11:09,13.51,80.37,10.21,
4703,04/14/2022 19:16:09,13.44,80.78,10.21,
4704,04/14/2022 19:21:09,13.34,81.27,10.21,
4705,04/14/2022 19:26:09,13.31,81.55,10.23,
4706,04/14/2022 19:31:09,13.30,82.07,10.32,
4707,04/14/2022 19:36:09,13.22,82.22,10.27,
4708,04/14/2022 19:41:09,13.17,82.38,10.25,
4709,04/14/2022 19:46:09,13.12,83.17,10.35,
4710,04/14/2022 19:51:09,13.02,83.79,10.35,
4711,04/14/2022 19:56:09,12.95,84.04,10.34,
4712,04/14/2022 20:01:09,12.90,84.52,10.37,
4713,04/14/2022 20:06:09,12.85,84.82,10.37,
4714,04/14/2022 20:11:09,12.85,84.87,10.38,
4715,04/14/2022 20:16:09,12.78,85.49,10.42,
4716,04/14/2022 20:21:09,12.78,85.60,10.44,
4717,04/14/2022 20:26:09,12.78,86.07,10.52,
4718,04/14/2022 20:31:09,12.72,86.32,10.51,
4719,04/14/2022 20:36:09,12.69,86.85,10.56,
4720,04/14/2022 20:41:09,12.64,87.28,10.60,
4721,04/14/2022 20:46:09,12.62,87.70,10.65,
4722,04/14/2022 20:51:09,12.58,87.96,10.65,
4723,04/14/2022 20:56:09,12.61,87.90,10.67,
4724,04/14/2022 21:01:09,12.60,88.18,10.71,
4725,04/14/2022 21:06:09,12.57,88.16,10.67,
4726,04/14/2022 21:11:09,12.50,88.52,10.67,
4727,04/14/2022 21:16:09,12.47,89.05,10.73,
4728,04/14/2022 21:21:09,12.48,89.23,10.77,
4729,04/14/2022 21:26:09,12.44,89.14,10.71,
4730,04/14/2022 21:31:09,12.41,89.07,10.67,
4731,04/14/2022 21:36:09,12.40,89.26,10.69,
4732,04/14/2022 21:41:09,12.40,88.96,10.64,
4733,04/14/2022 21:46:09,12.36,88.74,10.57,
4734,04/14/2022 21:51:09,12.31,88.93,10.55,
4735,04/14/2022 21:56:09,12.25,89.04,10.51,
4736,04/14/2022 22:01:09,12.17,89.83,10.56,
4737,04/14/2022 22:06:09,12.18,89.77,10.56,
4738,04/14/2022 22:11:09,12.22,90.11,10.66,
4739,04/14/2022 22:16:09,12.23,89.94,10.65,
4740,04/14/2022 22:21:09,12.28,90.03,10.70,
4741,04/14/2022 22:26:09,12.34,90.04,10.77,
4742,04/14/2022 22:31:09,12.28,89.96,10.69,
4743,04/14/2022 22:36:09,12.29,90.03,10.71,
4744,04/14/2022 22:41:09,12.33,90.21,10.79,
4745,04/14/2022 22:46:09,12.31,89.90,10.71,
4746,04/14/2022 22:51:09,12.29,90.24,10.75,
4747,04/14/2022 22:56:09,12.30,90.20,10.75,
4748,04/14/2022 23:01:09,12.26,90.24,10.72,
4749,04/14/2022 23:06:09,12.26,90.29,10.73,
4750,04/14/2022 23:11:09,12.25,90.59,10.76,
4751,04/14/2022 23:16:09,12.26,90.63,10.78,
4752,04/14/2022 23:21:09,12.33,90.37,10.81,
4753,04/14/2022 23:26:09,12.36,89.80,10.75,
4754,04/14/2022 23:31:09,12.37,89.88,10.77,
4755,04/14/2022 23:36:09,12.42,89.80,10.80,
4756,04/14/2022 23:41:09,12.42,89.62,10.77,
4757,04/14/2022 23:46:09,12.45,89.38,10.76,
4758,04/14/2022 23:51:09,12.41,89.62,10.76,
4759,04/14/2022 23:56:09,12.43,89.28,10.73,
4760,04/15/2022 00:01:09,12.41,89.12,10.68,
4761,04/15/2022 00:06:09,12.41,89.00,10.66,
4762,04/15/2022 00:11:09,12.43,89.15,10.70,
4763,04/15/2022 00:16:09,12.49,88.94,10.73,
4764,04/15/2022 00:21:09,12.51,88.95,10.76,
4765,04/15/2022 00:26:09,12.50,88.88,10.73,
4766,04/15/2022 00:31:09,12.58,88.87,10.80,
4767,04/15/2022 00:36:09,12.57,88.85,10.79,
4768,04/15/2022 00:41:09,12.61,88.84,10.83,
4769,04/15/2022 00:46:09,12.61,88.68,10.80,
4770,04/15/2022 00:51:09,12.61,89.11,10.88,
4771,04/15/2022 00:56:09,12.62,88.81,10.84,
4772,04/15/2022 01:01:09,12.60,89.10,10.87,
4773,04/15/2022 01:06:09,12.58,88.93,10.81,
4774,04/15/2022 01:11:09,12.60,89.06,10.86,
4775,04/15/2022 01:16:09,12.61,89.15,10.88,
4776,04/15/2022 01:21:09,12.64,89.07,10.90,
4777,04/15/2022 01:26:09,12.64,88.39,10.79,
4778,04/15/2022 01:31:09,12.67,88.36,10.81,
4779,04/15/2022 01:36:09,12.67,88.00,10.75,
4780,04/15/2022 01:41:09,12.67,88.15,10.78,
4781,04/15/2022 01:46:09,12.67,88.14,10.78,
4782,04/15/2022 01:51:09,12.63,88.33,10.77,
4783,04/15/2022 01:56:09,12.63,88.24,10.75,
4784,04/15/2022 02:01:09,12.59,88.31,10.72,
4785,04/15/2022 02:06:09,12.57,88.26,10.69,
4786,04/15/2022 02:11:09,12.49,87.36,10.46,
4787,04/15/2022 02:16:09,12.42,86.68,10.27,
4788,04/15/2022 02:21:09,12.29,86.69,10.15,
4789,04/15/2022 02:26:09,12.17,86.05,9.92,
4790,04/15/2022 02:31:09,12.03,86.21,9.81,
4791,04/15/2022 02:36:09,11.83,86.49,9.66,
4792,04/15/2022 02:41:09,11.73,85.85,9.45,
4793,04/15/2022 02:46:09,11.59,85.63,9.28,
4794,04/15/2022 02:51:09,11.49,84.13,8.92,
4795,04/15/2022 02:56:09,11.44,83.04,8.68,
4796,04/15/2022 03:01:09,11.33,82.38,8.45,
4797,04/15/2022 03:06:09,11.14,82.61,8.30,
4798,04/15/2022 03:11:09,10.93,82.62,8.10,
4799,04/15/2022 03:16:09,10.66,82.68,7.84,
4800,04/15/2022 03:21:09,10.43,83.52,7.77,
4801,04/15/2022 03:26:09,10.29,83.41,7.62,
4802,04/15/2022 03:31:09,10.25,83.21,7.54,
4803,04/15/2022 03:36:09,10.13,83.28,7.44,
4804,04/15/2022 03:41:09,10.00,83.18,7.29,
4805,04/15/2022 03:46:09,9.80,83.55,7.16,
4806,04/15/2022 03:51:09,9.63,84.18,7.10,
4807,04/15/2022 03:56:09,9.42,85.26,7.09,
4808,04/15/2022 04:01:09,9.30,85.63,7.02,
4809,04/15/2022 04:06:09,9.17,84.46,6.69,
4810,04/15/2022 04:11:09,9.44,82.75,6.66,
4811,04/15/2022 04:16:09,9.68,80.89,6.57,
4812,04/15/2022 04:21:09,9.78,79.33,6.38,
4813,04/15/2022 04:26:09,9.75,79.36,6.36,
4814,04/15/2022 04:31:09,9.55,79.84,6.26,
4815,04/15/2022 04:36:09,9.35,80.08,6.10,
4816,04/15/2022 04:41:09,9.15,80.67,6.01,
4817,04/15/2022 04:46:09,8.86,81.69,5.91,
4818,04/15/2022 04:51:09,8.68,82.35,5.85,
4819,04/15/2022 04:56:09,8.51,82.98,5.80,
4820,04/15/2022 05:01:09,8.35,83.38,5.71,
4821,04/15/2022 05:06:09,8.26,83.67,5.66,
4822,04/15/2022 05:11:09,8.14,83.94,5.59,
4823,04/15/2022 05:16:09,8.03,83.06,5.34,
4824,04/15/2022 05:21:09,8.39,80.63,5.27,
4825,04/15/2022 05:26:09,8.70,78.50,5.17,
4826,04/15/2022 05:31:09,8.85,77.70,5.17,
4827,04/15/2022 05:36:09,8.93,77.23,5.17,
4828,04/15/2022 05:41:09,8.86,77.49,5.15,
4829,04/15/2022 05:46:09,8.70,77.28,4.95,
4830,04/15/2022 05:51:09,8.57,77.22,4.81,
4831,04/15/2022 05:56:09,8.41,77.22,4.66,
4832,04/15/2022 06:01:09,8.34,76.63,4.49,
4833,04/15/2022 06:06:09,8.20,76.11,4.25,
4834,04/15/2022 06:11:09,8.13,76.03,4.17,
4835,04/15/2022 06:16:09,8.04,76.42,4.15,
4836,04/15/2022 06:21:09,7.97,76.69,4.13,
4837,04/15/2022 06:26:09,7.89,76.47,4.02,
4838,04/15/2022 06:31:09,7.92,76.12,3.99,
4839,04/15/2022 06:36:09,7.91,75.86,3.93,
4840,04/15/2022 06:41:09,7.89,75.87,3.91,
4841,04/15/2022 06:46:09,7.94,75.74,3.93,
4842,04/15/2022 06:51:09,8.00,75.09,3.86,
4843,04/15/2022 06:56:09,8.06,74.98,3.91,
4844,04/15/2022 07:01:09,8.19,74.57,3.95,
4845,04/15/2022 07:06:09,8.24,74.61,4.01,
4846,04/15/2022 07:11:09,8.17,75.64,4.13,
4847,04/15/2022 07:16:09,8.05,76.46,4.17,
4848,04/15/2022 07:21:09,8.03,75.93,4.05,
4849,04/15/2022 07:26:09,8.03,76.13,4.09,
4850,04/15/2022 07:31:09,8.14,75.53,4.08,
4851,04/15/2022 07:36:09,8.26,75.23,4.14,
4852,04/15/2022 07:41:09,8.38,73.84,4.00,
4853,04/15/2022 07:46:09,8.56,72.55,3.91,
4854,04/15/2022 07:51:09,8.83,71.94,4.06,
4855,04/15/2022 07:56:09,9.04,68.62,3.59,
4856,04/15/2022 08:01:09,9.26,69.08,3.90,
4857,04/15/2022 08:06:09,9.40,68.57,3.92,
4858,04/15/2022 08:11:09,9.59,66.69,3.70,
4859,04/15/2022 08:16:09,9.71,65.34,3.54,
4860,04/15/2022 08:21:09,9.85,64.90,3.57,
4861,04/15/2022 08:26:09,10.07,65.07,3.82,
4862,04/15/2022 08:31:09,10.20,66.16,4.17,
4863,04/15/2022 08:36:09,10.36,66.45,4.39,
4864,04/15/2022 08:41:09,10.64,65.17,4.38,
4865,04/15/2022 08:46:09,10.80,62.84,4.01,
4866,04/15/2022 08:51:09,10.90,62.62,4.06,
4867,04/15/2022 08:56:09,11.13,61.46,4.01,
4868,04/15/2022 09:01:09,11.22,63.01,4.45,
4869,04/15/2022 09:06:09,11.43,59.96,3.94,
4870,04/15/2022 09:11:09,11.64,63.26,4.91,
4871,04/15/2022 09:16:09,11.96,61.38,4.77,
4872,04/15/2022 09:21:09,12.13,60.51,4.73,
4873,04/15/2022 09:26:09,12.33,59.32,4.64,
4874,04/15/2022 09:31:09,12.35,60.65,4.98,
4875,04/15/2022 09:36:09,12.59,61.83,5.47,
4876,04/15/2022 09:41:09,12.89,61.64,5.71,
4877,04/15/2022 09:46:09,13.09,60.82,5.71,
4878,04/15/2022 09:51:09,13.14,62.17,6.07,
4879,04/15/2022 09:56:09,13.45,62.50,6.44,
4880,04/15/2022 10:01:09,13.77,63.01,6.87,
4881,04/15/2022 10:06:09,13.83,63.37,7.01,
4882,04/15/2022 10:11:09,14.12,63.16,7.24,
4883,04/15/2022 10:16:09,14.17,64.07,7.49,
4884,04/15/2022 10:21:09,14.27,64.25,7.63,
4885,04/15/2022 10:26:09,14.59,64.02,7.88,
4886,04/15/2022 10:31:09,14.85,62.03,7.66,
4887,04/15/2022 10:36:09,14.88,63.82,8.11,
4888,04/15/2022 10:41:09,15.06,60.81,7.56,
4889,04/15/2022 10:46:09,14.93,62.07,7.74,
4890,04/15/2022 10:51:09,15.24,60.97,7.77,
4891,04/15/2022 10:56:09,15.41,61.23,8.00,
4892,04/15/2022 11:01:09,15.85,58.58,7.76,
4893,04/15/2022 11:06:09,15.86,61.40,8.46,
4894,04/15/2022 11:11:09,16.33,59.21,8.37,
4895,04/15/2022 11:16:09,16.55,56.49,7.88,
4896,04/15/2022 11:21:09,16.67,56.97,8.13,
4897,04/15/2022 11:26:09,17.09,56.26,8.33,
4898,04/15/2022 11:31:09,17.55,51.71,7.52,
4899,04/15/2022 11:36:09,17.52,50.77,7.22,
4900,04/15/2022 11:41:09,17.65,50.71,7.32,
4901,04/15/2022 11:46:09,17.60,51.65,7.54,
4902,04/15/2022 11:51:09,17.95,49.59,7.27,
4903,04/15/2022 11:56:09,18.38,48.82,7.44,
4904,04/15/2022 12:01:09,18.57,48.45,7.51,
4905,04/15/2022 12:06:09,18.61,48.63,7.59,
4906,04/15/2022 12:11:09,18.97,45.47,6.94,
4907,04/15/2022 12:16:09,18.74,43.70,6.16,
4908,04/15/2022 12:21:09,19.21,46.11,7.36,
4909,04/15/2022 12:26:09,19.58,39.36,5.40,
4910,04/15/2022 12:31:09,19.70,39.04,5.39,
4911,04/15/2022 12:36:09,19.67,40.30,5.82,
4912,04/15/2022 12:41:09,20.02,39.12,5.70,
4913,04/15/2022 12:46:09,20.13,37.64,5.24,
4914,04/15/2022 12:51:09,20.37,38.33,5.73,
4915,04/15/2022 12:56:09,20.42,34.35,4.19,
4916,04/15/2022 13:01:09,20.36,37.29,5.32,
4917,04/15/2022 13:06:09,20.18,33.99,3.83,
4918,04/15/2022 13:11:09,20.11,37.51,5.17,
4919,04/15/2022 13:16:09,20.29,33.67,3.80,
4920,04/15/2022 13:21:09,20.10,35.66,4.44,
4921,04/15/2022 13:26:09,20.28,35.97,4.73,
4922,04/15/2022 13:31:09,20.44,35.24,4.58,
4923,04/15/2022 13:36:09,20.60,34.32,4.34,
4924,04/15/2022 13:41:09,20.31,31.99,3.09,
4925,04/15/2022 13:46:09,20.30,32.23,3.18,
4926,04/15/2022 13:51:09,20.49,33.96,4.09,
4927,04/15/2022 13:56:09,20.83,29.37,2.33,
4928,04/15/2022 14:01:09,20.90,29.83,2.61,
4929,04/15/2022 14:06:09,21.06,31.12,3.35,
4930,04/15/2022 14:11:09,20.92,30.24,2.82,
4931,04/15/2022 14:16:09,20.98,27.53,1.55,
4932,04/15/2022 14:21:09,20.80,32.26,3.63,
4933,04/15/2022 14:26:09,20.55,31.56,3.10,
4934,04/15/2022 14:31:09,20.74,29.39,2.27,
4935,04/15/2022 14:36:09,21.06,30.50,3.06,
4936,04/15/2022 14:41:09,20.90,32.03,3.62,
4937,04/15/2022 14:46:09,21.14,31.95,3.79,
4938,04/15/2022 14:51:09,21.16,31.83,3.76,
4939,04/15/2022 14:56:09,21.28,32.69,4.24,
4940,04/15/2022 15:01:09,21.23,32.92,4.30,
4941,04/15/2022 15:06:09,21.32,34.02,4.84,
4942,04/15/2022 15:11:09,21.17,29.50,2.69,
4943,04/15/2022 15:16:09,21.38,29.55,2.90,
4944,04/15/2022 15:21:09,21.34,28.85,2.53,
4945,04/15/2022 15:26:09,21.36,29.56,2.88,
4946,04/15/2022 15:31:09,21.48,29.60,3.01,
