#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
8760,05/14/2022 17:32:51,31.60,23.88,8.52,,
8761,05/14/2022 17:37:51,31.52,22.94,7.85,,
8762,05/14/2022 17:42:51,31.44,21.87,7.09,,
8763,05/14/2022 17:47:51,31.50,22.73,7.70,,
8764,05/14/2022 17:52:51,31.38,22.07,7.17,,
8765,05/14/2022 17:57:51,31.25,22.24,7.18,,
8766,05/14/2022 18:02:51,31.19,23.36,7.84,,
8767,05/14/2022 18:07:51,31.08,23.97,8.13,,
8768,05/14/2022 18:12:51,31.06,24.37,8.36,,
8769,05/14/2022 18:17:51,30.90,24.19,8.11,,
8770,05/14/2022 18:22:51,30.91,24.87,8.53,,
8771,05/14/2022 18:27:51,30.83,24.14,8.03,,
8772,05/14/2022 18:32:51,30.80,25.09,8.57,,
8773,05/14/2022 18:37:51,30.71,24.55,8.18,,
8774,05/14/2022 18:42:51,30.63,23.75,7.61,,
8775,05/14/2022 18:47:51,30.56,24.68,8.13,,
8776,05/14/2022 18:52:51,30.44,24.60,7.97,,
8777,05/14/2022 18:57:51,30.31,25.51,8.40,,
8778,05/14/2022 19:02:51,30.20,27.38,9.36,,
8779,05/14/2022 19:07:51,29.97,27.19,9.06,,
8780,05/14/2022 19:12:51,29.91,27.23,9.03,,
8781,05/14/2022 19:17:51,29.75,26.90,8.71,,
8782,05/14/2022 19:22:51,29.54,27.51,8.87,,
8783,05/14/2022 19:27:51,29.28,27.57,8.67,,
8784,05/14/2022 19:32:51,28.99,28.37,8.85,,
8785,05/14/2022 19:37:51,28.41,33.57,10.86,,
8786,05/14/2022 19:42:51,27.66,44.46,14.48,,
8787,05/14/2022 19:47:51,26.91,40.14,12.24,,
8788,05/14/2022 19:52:51,26.23,41.83,12.26,,
8789,05/14/2022 19:57:51,25.66,46.35,13.31,,
8790,05/14/2022 20:02:51,25.07,49.47,13.78,,
8791,05/14/2022 20:07:51,24.57,50.24,13.55,,
8792,05/14/2022 20:12:51,24.12,53.37,14.07,,
8793,05/14/2022 20:17:51,23.68,50.99,12.96,,
8794,05/14/2022 20:22:51,23.27,50.23,12.36,,
8795,05/14/2022 20:27:51,22.82,52.01,12.47,,
8796,05/14/2022 20:32:51,22.44,53.16,12.46,,
8797,05/14/2022 20:37:51,22.02,52.84,11.97,,
8798,05/14/2022 20:42:51,21.80,56.75,12.86,,
8799,05/14/2022 20:47:51,21.61,56.38,12.58,,
8800,05/14/2022 20:52:51,21.36,56.81,12.46,,
8801,05/14/2022 20:57:51,21.13,56.52,12.17,,
8802,05/14/2022 21:02:51,20.91,55.85,11.78,,
8803,05/14/2022 21:07:51,20.61,57.67,11.99,,
8804,05/14/2022 21:12:51,20.45,60.28,12.51,,
8805,05/14/2022 21:17:51,20.47,59.71,12.39,,
8806,05/14/2022 21:22:51,20.42,61.21,12.72,,
8807,05/14/2022 21:27:51,20.32,62.82,13.02,,
8808,05/14/2022 21:32:51,20.20,62.73,12.89,,
8809,05/14/2022 21:37:51,20.09,64.25,13.14,,
8810,05/14/2022 21:42:51,19.88,63.66,12.81,,
8811,05/14/2022 21:47:51,19.76,65.18,13.06,,
8812,05/14/2022 21:52:51,19.60,65.11,12.89,,
8813,05/14/2022 21:57:51,19.45,65.49,12.84,,
8814,05/14/2022 22:02:51,19.51,64.98,12.77,,
8815,05/14/2022 22:07:51,19.40,65.00,12.67,,
8816,05/14/2022 22:12:51,19.31,63.83,12.31,,
8817,05/14/2022 22:17:51,19.28,63.92,12.30,,
8818,05/14/2022 22:22:51,19.14,64.36,12.28,,
8819,05/14/2022 22:27:51,19.00,65.26,12.35,,
8820,05/14/2022 22:32:51,18.92,64.72,12.15,,
8821,05/14/2022 22:37:51,18.82,66.99,12.58,,
8822,05/14/2022 22:42:51,18.68,64.53,11.88,,
8823,05/14/2022 22:47:51,18.61,64.59,11.82,,
8824,05/14/2022 22:52:51,18.51,66.21,12.10,,
8825,05/14/2022 22:57:51,18.36,66.96,12.13,,
8826,05/14/2022 23:02:51,18.21,66.84,11.96,,
8827,05/14/2022 23:07:51,18.09,67.62,12.03,,
8828,05/14/2022 23:12:51,17.97,67.90,11.98,,
8829,05/14/2022 23:17:51,17.85,68.33,11.96,,
8830,05/14/2022 23:22:51,17.72,68.43,11.85,,
8831,05/14/2022 23:27:51,17.61,68.69,11.80,,
8832,05/14/2022 23:32:51,17.46,68.55,11.63,,
8833,05/14/2022 23:37:51,17.39,68.93,11.65,,
8834,05/14/2022 23:42:51,17.30,67.32,11.20,,
8835,05/14/2022 23:47:51,17.22,67.08,11.07,,
8836,05/14/2022 23:52:51,17.24,69.37,11.60,,
8837,05/14/2022 23:57:51,17.20,67.98,11.26,,
8838,05/15/2022 00:02:51,17.21,69.85,11.68,,
8839,05/15/2022 00:07:51,17.08,70.09,11.60,,
8840,05/15/2022 00:12:51,17.05,69.35,11.41,,
8841,05/15/2022 00:17:51,17.11,69.80,11.57,,
8842,05/15/2022 00:22:51,17.03,71.96,11.95,,
8843,05/15/2022 00:27:51,16.92,70.49,11.54,,
8844,05/15/2022 00:32:51,16.82,72.12,11.79,,
8845,05/15/2022 00:37:51,16.67,72.22,11.67,,
8846,05/15/2022 00:42:51,16.61,72.15,11.59,,
8847,05/15/2022 00:47:51,16.56,74.18,11.96,,
8848,05/15/2022 00:52:51,16.41,73.54,11.68,,
8849,05/15/2022 00:57:51,16.41,73.20,11.61,,
8850,05/15/2022 01:02:51,16.58,70.85,11.29,,
8851,05/15/2022 01:07:51,16.73,70.36,11.32,,
8852,05/15/2022 01:12:51,16.76,70.08,11.29,,
8853,05/15/2022 01:17:51,16.76,71.03,11.50,,
8854,05/15/2022 01:22:51,16.62,69.82,11.10,,
8855,05/15/2022 01:27:51,16.48,70.61,11.14,,
8856,05/15/2022 01:32:51,16.33,72.73,11.44,,
8857,05/15/2022 01:37:51,16.17,72.05,11.15,,
8858,05/15/2022 01:42:51,16.03,72.65,11.14,,
8859,05/15/2022 01:47:51,15.95,72.98,11.12,,
8860,05/15/2022 01:52:51,15.88,71.78,10.81,,
8861,05/15/2022 01:57:51,15.85,72.06,10.84,,
8862,05/15/2022 02:02:51,15.81,71.88,10.76,,
8863,05/15/2022 02:07:51,15.75,71.88,10.71,,
8864,05/15/2022 02:12:51,15.73,72.25,10.76,,
8865,05/15/2022 02:17:51,15.65,72.32,10.70,,
8866,05/15/2022 02:22:51,15.59,74.27,11.05,,
8867,05/15/2022 02:27:51,15.52,73.02,10.72,,
8868,05/15/2022 02:32:51,15.41,73.96,10.81,,
8869,05/15/2022 02:37:51,15.31,74.05,10.73,,
8870,05/15/2022 02:42:51,15.24,73.95,10.64,,
8871,05/15/2022 02:47:51,15.11,74.68,10.66,,
8872,05/15/2022 02:52:51,15.02,75.63,10.77,,
8873,05/15/2022 02:57:51,15.00,74.97,10.62,,
8874,05/15/2022 03:02:51,14.95,74.80,10.53,,
8875,05/15/2022 03:07:51,14.96,75.13,10.61,,
8876,05/15/2022 03:12:51,14.96,74.99,10.58,,
8877,05/15/2022 03:17:51,14.88,75.20,10.55,,
8878,05/15/2022 03:22:51,14.87,76.20,10.74,,
8879,05/15/2022 03:27:51,14.87,76.29,10.75,,
8880,05/15/2022 03:32:51,14.86,76.27,10.74,,
8881,05/15/2022 03:37:51,14.78,76.44,10.69,,
8882,05/15/2022 03:42:51,14.66,76.37,10.56,,
8883,05/15/2022 03:47:51,14.65,77.02,10.68,,
8884,05/15/2022 03:52:51,14.69,76.14,10.55,,
8885,05/15/2022 03:57:51,14.72,77.18,10.78,,
8886,05/15/2022 04:02:51,14.77,77.22,10.83,,
8887,05/15/2022 04:07:51,14.73,77.27,10.81,,
8888,05/15/2022 04:12:51,14.70,77.41,10.81,,
8889,05/15/2022 04:17:51,14.71,77.02,10.74,,
8890,05/15/2022 04:22:51,14.69,77.38,10.79,,
8891,05/15/2022 04:27:51,14.65,77.68,10.81,,
8892,05/15/2022 04:32:51,14.66,77.41,10.77,,
8893,05/15/2022 04:37:51,14.59,77.43,10.71,,
8894,05/15/2022 04:42:51,14.50,77.42,10.61,,
8895,05/15/2022 04:47:51,14.49,77.98,10.71,,
8896,05/15/2022 04:52:51,14.49,78.64,10.84,,
8897,05/15/2022 04:57:51,14.39,78.17,10.65,,
8898,05/15/2022 05:02:51,14.27,78.82,10.66,,
8899,05/15/2022 05:07:51,14.22,79.81,10.80,,
8900,05/15/2022 05:12:51,14.15,80.03,10.78,,
8901,05/15/2022 05:17:51,14.10,79.06,10.54,,
8902,05/15/2022 05:22:51,14.01,80.46,10.72,,
8903,05/15/2022 05:27:51,13.93,80.15,10.58,,
8904,05/15/2022 05:32:51,13.88,79.33,10.37,,
8905,05/15/2022 05:37:51,13.75,80.31,10.43,,
8906,05/15/2022 05:42:51,13.66,80.32,10.35,,
8907,05/15/2022 05:47:51,13.63,81.33,10.50,,
8908,05/15/2022 05:52:51,13.52,81.58,10.45,,
8909,05/15/2022 05:57:51,13.51,81.80,10.48,,
8910,05/15/2022 06:02:51,13.46,82.39,10.53,,
8911,05/15/2022 06:07:51,13.45,82.22,10.49,,
8912,05/15/2022 06:12:51,13.54,82.51,10.64,,
8913,05/15/2022 06:17:51,13.62,82.20,10.65,,
8914,05/15/2022 06:22:51,13.69,81.86,10.67,,
8915,05/15/2022 06:27:51,13.89,81.64,10.81,,
8916,05/15/2022 06:32:51,13.98,81.41,10.87,,
8917,05/15/2022 06:37:51,14.12,80.44,10.82,,
8918,05/15/2022 06:42:51,14.21,80.82,10.98,,
8919,05/15/2022 06:47:51,14.28,80.50,10.99,,
8920,05/15/2022 06:52:51,14.38,81.15,11.20,,
8921,05/15/2022 06:57:51,14.96,80.28,11.61,,
8922,05/15/2022 07:02:51,17.01,74.52,12.46,,
8923,05/15/2022 07:07:51,18.77,68.64,12.90,,
8924,05/15/2022 07:12:51,20.00,64.08,13.02,,
8925,05/15/2022 07:17:51,19.22,64.92,12.48,,
8926,05/15/2022 07:22:51,18.63,66.80,12.35,,
8927,05/15/2022 07:27:51,18.20,67.74,12.16,,
8928,05/15/2022 07:32:51,18.08,68.62,12.24,,
8929,05/15/2022 07:37:51,18.10,70.02,12.57,,
8930,05/15/2022 07:42:51,18.24,70.14,12.73,,
8931,05/15/2022 07:47:51,18.49,69.99,12.93,,
8932,05/15/2022 07:52:51,18.65,68.59,12.78,,
8933,05/15/2022 07:57:51,18.86,68.52,12.97,,
8934,05/15/2022 08:02:51,19.18,68.37,13.24,,
8935,05/15/2022 08:07:51,19.62,66.98,13.34,,
8936,05/15/2022 08:12:51,19.76,67.25,13.54,,
8937,05/15/2022 08:17:51,19.86,65.89,13.32,,
8938,05/15/2022 08:22:51,19.94,65.57,13.31,,
8939,05/15/2022 08:27:51,20.09,66.18,13.60,,
8940,05/15/2022 08:32:51,20.18,66.56,13.78,,
8941,05/15/2022 08:37:51,20.36,66.01,13.82,,
8942,05/15/2022 08:42:51,20.51,65.21,13.78,,
8943,05/15/2022 08:47:51,20.71,65.64,14.06,,
8944,05/15/2022 08:52:51,20.88,65.20,14.12,,
8945,05/15/2022 08:57:51,21.08,65.20,14.32,,
8946,05/15/2022 09:02:51,21.25,64.64,14.35,,
8947,05/15/2022 09:07:51,21.49,64.18,14.46,,
8948,05/15/2022 09:12:51,21.74,61.98,14.15,,
8949,05/15/2022 09:17:51,22.03,62.64,14.59,,
8950,05/15/2022 09:22:51,22.28,61.54,14.56,,
8951,05/15/2022 09:27:51,22.47,58.84,14.04,,
8952,05/15/2022 09:32:51,22.60,60.67,14.63,,
8953,05/15/2022 09:37:51,22.83,59.69,14.60,,
8954,05/15/2022 09:42:51,23.06,59.45,14.75,,
8955,05/15/2022 09:47:51,23.37,57.64,14.56,,
8956,05/15/2022 09:52:51,23.60,56.40,14.44,,
8957,05/15/2022 09:57:51,23.85,57.39,14.94,,
8958,05/15/2022 10:02:51,24.05,54.70,14.39,,
8959,05/15/2022 10:07:51,24.16,53.57,14.16,,
8960,05/15/2022 10:12:51,24.39,53.48,14.35,,
8961,05/15/2022 10:17:51,24.80,51.52,14.16,,
8962,05/15/2022 10:22:51,24.66,52.75,14.39,,
8963,05/15/2022 10:27:51,24.75,51.47,14.09,,
8964,05/15/2022 10:32:51,24.85,52.96,14.62,,
8965,05/15/2022 10:37:51,25.06,52.29,14.62,,
8966,05/15/2022 10:42:51,25.29,52.31,14.84,,
8967,05/15/2022 10:47:51,25.45,51.65,14.79,,
8968,05/15/2022 10:52:51,25.57,53.08,15.32,,
8969,05/15/2022 10:57:51,25.72,51.67,15.04,,
8970,05/15/2022 11:02:51,25.81,52.43,15.36,,
8971,05/15/2022 11:07:51,25.96,51.88,15.33,,
8972,05/15/2022 11:12:51,26.13,52.03,15.54,,
8973,05/15/2022 11:17:51,26.42,50.08,15.21,,
8974,05/15/2022 11:22:51,26.58,49.44,15.15,,
8975,05/15/2022 11:27:51,26.76,47.52,14.69,,
8976,05/15/2022 11:32:51,26.98,47.98,15.05,,
8977,05/15/2022 11:37:51,27.26,49.18,15.69,,
8978,05/15/2022 11:42:51,27.60,47.66,15.51,,
8979,05/15/2022 11:47:51,27.86,45.16,14.91,,
8980,05/15/2022 11:52:51,28.05,45.30,15.13,,
8981,05/15/2022 11:57:51,28.09,45.59,15.26,,
8982,05/15/2022 12:02:51,28.19,43.39,14.59,,
8983,05/15/2022 12:07:51,28.30,43.61,14.76,,
8984,05/15/2022 12:12:51,28.46,44.11,15.09,,
8985,05/15/2022 12:17:51,28.53,44.32,15.22,,
8986,05/15/2022 12:22:51,28.44,43.44,14.83,,
8987,05/15/2022 12:27:51,28.52,44.37,15.22,,
8988,05/15/2022 12:32:51,28.69,44.20,15.32,,
8989,05/15/2022 12:37:51,28.79,42.32,14.74,,
8990,05/15/2022 12:42:51,28.92,43.33,15.22,,
8991,05/15/2022 12:47:51,29.04,42.62,15.07,,
8992,05/15/2022 12:52:51,29.28,43.50,15.60,,
8993,05/15/2022 12:57:51,29.56,41.32,15.05,,
8994,05/15/2022 13:02:51,29.70,41.59,15.28,,
8995,05/15/2022 13:07:51,29.75,41.48,15.29,,
8996,05/15/2022 13:12:51,29.81,41.17,15.22,,
8997,05/15/2022 13:17:51,29.88,40.80,15.14,,
8998,05/15/2022 13:22:51,29.95,42.54,15.86,,
8999,05/15/2022 13:27:51,30.03,42.03,15.74,,
9000,05/15/2022 13:32:51,30.01,42.04,15.73,,
9001,05/15/2022 13:37:51,30.10,41.59,15.65,,
9002,05/15/2022 13:42:51,30.21,42.03,15.91,,
9003,05/15/2022 13:47:51,30.27,42.45,16.12,,
9004,05/15/2022 13:52:51,30.31,40.81,15.53,,
9005,05/15/2022 13:57:51,30.30,41.06,15.62,,
9006,05/15/2022 14:02:51,30.10,41.68,15.68,,
9007,05/15/2022 14:07:51,30.10,41.20,15.49,,
9008,05/15/2022 14:12:51,30.04,41.56,15.57,,
9009,05/15/2022 14:17:51,30.25,43.18,16.37,,
9010,05/15/2022 14:22:51,30.45,43.45,16.64,,
9011,05/15/2022 14:27:51,30.59,42.10,16.27,,
9012,05/15/2022 14:32:51,30.36,42.38,16.17,,
9013,05/15/2022 14:37:51,29.92,44.21,16.44,,
9014,05/15/2022 14:42:51,29.83,45.37,16.77,,
9015,05/15/2022 14:47:51,30.03,45.27,16.91,,
9016,05/15/2022 14:52:51,30.23,44.34,16.77,,
9017,05/15/2022 14:57:51,30.37,44.58,16.98,,
9018,05/15/2022 15:02:51,30.51,43.60,16.75,,
9019,05/15/2022 15:07:51,30.19,43.13,16.29,,
9020,05/15/2022 15:12:51,30.09,43.76,16.43,,
9021,05/15/2022 15:17:51,29.90,44.03,16.35,,
9022,05/15/2022 15:22:51,29.71,43.40,15.95,,
9023,05/15/2022 15:27:51,29.86,44.13,16.35,,
9024,05/15/2022 15:32:51,29.37,45.04,16.24,,
9025,05/15/2022 15:37:51,28.82,45.75,15.97,,
9026,05/15/2022 15:42:51,28.48,47.01,16.10,,
9027,05/15/2022 15:47:51,28.60,46.82,16.14,,
9028,05/15/2022 15:52:51,28.41,47.38,16.15,,
9029,05/15/2022 15:57:51,28.32,47.27,16.04,,
9030,05/15/2022 16:02:51,28.42,47.43,16.18,,
9031,05/15/2022 16:07:51,28.44,47.48,16.22,,
9032,05/15/2022 16:12:51,28.63,46.66,16.12,,
9033,05/15/2022 16:17:51,28.63,46.96,16.22,,
9034,05/15/2022 16:22:51,28.73,46.27,16.08,,
9035,05/15/2022 16:27:51,28.69,47.20,16.35,,
9036,05/15/2022 16:32:51,28.90,46.40,16.28,,
9037,05/15/2022 16:37:51,29.08,46.76,16.56,,
9038,05/15/2022 16:42:51,28.88,45.66,16.00,,
9039,05/15/2022 16:47:51,28.90,45.90,16.10,,
9040,05/15/2022 16:52:51,28.90,46.15,16.19,,
9041,05/15/2022 16:57:51,28.84,45.76,16.00,,
9042,05/15/2022 17:02:51,28.77,46.47,16.18,,
9043,05/15/2022 17:07:51,28.71,46.53,16.14,,
9044,05/15/2022 17:12:51,28.40,47.39,16.15,,
9045,05/15/2022 17:17:51,28.19,48.40,16.29,,
9046,05/15/2022 17:22:51,28.30,47.84,16.21,,
9047,05/15/2022 17:27:51,28.21,48.51,16.35,,
9048,05/15/2022 17:32:51,28.24,47.31,15.98,,
9049,05/15/2022 17:37:51,28.09,47.22,15.81,,
9050,05/15/2022 17:42:51,27.96,47.52,15.79,,
9051,05/15/2022 17:47:51,27.54,47.77,15.49,,
9052,05/15/2022 17:52:51,27.09,48.09,15.18,,
9053,05/15/2022 17:57:51,26.67,48.68,14.99,,
9054,05/15/2022 18:02:51,26.52,48.73,14.87,,
9055,05/15/2022 18:07:51,26.26,48.64,14.60,,
9056,05/15/2022 18:12:51,26.02,49.06,14.51,,
9057,05/15/2022 18:17:51,25.90,48.56,14.25,,
9058,05/15/2022 18:22:51,25.69,49.17,14.25,,
9059,05/15/2022 18:27:51,25.52,49.07,14.06,,
9060,05/15/2022 18:32:51,25.21,49.05,13.77,,
9061,05/15/2022 18:37:51,24.75,49.49,13.49,,
9062,05/15/2022 18:42:51,24.32,50.73,13.47,,
9063,05/15/2022 18:47:51,24.14,50.75,13.31,,
9064,05/15/2022 18:52:51,23.79,51.30,13.15,,
9065,05/15/2022 18:57:51,23.46,51.43,12.89,,
9066,05/15/2022 19:02:51,23.27,52.09,12.91,,
9067,05/15/2022 19:07:51,22.91,52.02,12.55,,
9068,05/15/2022 19:12:51,22.58,52.80,12.48,,
9069,05/15/2022 19:17:51,22.25,52.22,12.01,,
9070,05/15/2022 19:22:51,21.90,52.48,11.76,,
9071,05/15/2022 19:27:51,21.60,52.73,11.55,,
9072,05/15/2022 19:32:51,21.38,52.96,11.42,,
9073,05/15/2022 19:37:51,21.16,53.06,11.24,,
9074,05/15/2022 19:42:51,20.94,53.65,11.21,,
9075,05/15/2022 19:47:51,20.76,53.94,11.12,,
9076,05/15/2022 19:52:51,20.58,53.85,10.92,,
9077,05/15/2022 19:57:51,20.33,54.55,10.89,,
9078,05/15/2022 20:02:51,20.20,54.95,10.88,,
9079,05/15/2022 20:07:51,19.98,55.70,10.87,,
9080,05/15/2022 20:12:51,19.76,56.41,10.86,,
9081,05/15/2022 20:17:51,19.59,57.29,10.94,,
9082,05/15/2022 20:22:51,19.45,57.88,10.96,,
9083,05/15/2022 20:27:51,19.30,58.96,11.10,,
9084,05/15/2022 20:32:51,19.18,58.97,10.99,,
9085,05/15/2022 20:37:51,18.97,59.74,10.98,,
9086,05/15/2022 20:42:51,18.81,60.10,10.92,,
9087,05/15/2022 20:47:51,18.68,60.11,10.80,,
9088,05/15/2022 20:52:51,18.49,60.10,10.62,,
9089,05/15/2022 20:57:51,18.36,60.19,10.52,,
9090,05/15/2022 21:02:51,18.19,60.46,10.43,,
9091,05/15/2022 21:07:51,18.04,60.81,10.37,,
9092,05/15/2022 21:12:51,17.91,61.58,10.44,,
9093,05/15/2022 21:17:51,17.75,61.59,10.29,,
9094,05/15/2022 21:22:51,17.63,61.63,10.19,,
9095,05/15/2022 21:27:51,17.48,62.30,10.21,,
9096,05/15/2022 21:32:51,17.37,62.53,10.16,,
9097,05/15/2022 21:37:51,17.28,63.00,10.18,,
9098,05/15/2022 21:42:51,17.19,63.30,10.17,,
9099,05/15/2022 21:47:51,17.16,63.62,10.22,,
9100,05/15/2022 21:52:51,17.08,64.02,10.24,,
9101,05/15/2022 21:57:51,17.01,65.01,10.40,,
9102,05/15/2022 22:02:51,16.93,64.64,10.24,,
9103,05/15/2022 22:07:51,16.78,65.44,10.29,,
9104,05/15/2022 22:12:51,16.63,65.00,10.04,,
9105,05/15/2022 22:17:51,16.46,65.01,9.88,,
9106,05/15/2022 22:22:51,16.35,65.78,9.95,,
9107,05/15/2022 22:27:51,16.17,66.00,9.83,,
9108,05/15/2022 22:32:51,16.07,66.50,9.85,,
9109,05/15/2022 22:37:51,15.96,67.05,9.86,,
9110,05/15/2022 22:42:51,15.85,67.56,9.87,,
9111,05/15/2022 22:47:51,15.72,68.27,9.91,,
9112,05/15/2022 22:52:51,15.53,69.01,9.88,,
9113,05/15/2022 22:57:51,15.42,68.64,9.70,,
9114,05/15/2022 23:02:51,15.32,69.09,9.70,,
9115,05/15/2022 23:07:51,15.23,68.99,9.59,,
9116,05/15/2022 23:12:51,15.15,69.43,9.61,,
9117,05/15/2022 23:17:51,15.10,69.91,9.66,,
9118,05/15/2022 23:22:51,15.09,69.93,9.66,,
9119,05/15/2022 23:27:51,15.01,70.14,9.63,,
9120,05/15/2022 23:32:51,14.95,70.63,9.67,,
9121,05/15/2022 23:37:51,14.88,71.03,9.70,,
9122,05/15/2022 23:42:51,14.82,71.12,9.65,,
9123,05/15/2022 23:47:51,14.75,71.76,9.72,,
9124,05/15/2022 23:52:51,14.68,71.98,9.70,,
9125,05/15/2022 23:57:51,14.58,71.85,9.58,,
9126,05/16/2022 00:02:51,14.53,71.84,9.52,,
9127,05/16/2022 00:07:51,14.48,72.57,9.62,,
9128,05/16/2022 00:12:51,14.45,72.30,9.55,,
9129,05/16/2022 00:17:51,14.42,71.87,9.43,,
9130,05/16/2022 00:22:51,14.37,72.21,9.45,,
9131,05/16/2022 00:27:51,14.37,74.18,9.85,,
9132,05/16/2022 00:32:51,14.36,73.31,9.66,,
9133,05/16/2022 00:37:51,14.33,74.34,9.84,,
9134,05/16/2022 00:42:51,14.27,72.82,9.48,,
9135,05/16/2022 00:47:51,14.15,73.07,9.42,,
9136,05/16/2022 00:52:51,14.10,74.31,9.61,,
9137,05/16/2022 00:57:51,14.10,74.06,9.56,,
9138,05/16/2022 01:02:51,14.06,73.44,9.40,,
9139,05/16/2022 01:07:51,14.00,72.84,9.22,,
9140,05/16/2022 01:12:51,13.82,72.90,9.06,,
9141,05/16/2022 01:17:51,13.83,73.30,9.15,,
9142,05/16/2022 01:22:51,13.38,73.63,8.78,,
9143,05/16/2022 01:27:51,13.16,75.31,8.90,,
9144,05/16/2022 01:32:51,12.90,75.65,8.72,,
9145,05/16/2022 01:37:51,12.63,77.85,8.88,,
9146,05/16/2022 01:42:51,12.59,77.39,8.75,,
9147,05/16/2022 01:47:51,12.78,80.42,9.51,,
9148,05/16/2022 01:52:51,13.00,78.90,9.44,,
9149,05/16/2022 01:57:51,12.76,76.74,8.79,,
9150,05/16/2022 02:02:51,12.87,77.33,9.01,,
9151,05/16/2022 02:07:51,13.04,77.67,9.24,,
9152,05/16/2022 02:12:51,13.14,76.26,9.06,,
9153,05/16/2022 02:17:51,13.17,76.68,9.18,,
9154,05/16/2022 02:22:51,13.10,77.25,9.22,,
9155,05/16/2022 02:27:51,13.08,76.86,9.13,,
9156,05/16/2022 02:32:51,13.08,76.57,9.07,,
9157,05/16/2022 02:37:51,12.86,76.98,8.93,,
9158,05/16/2022 02:42:51,12.84,78.91,9.28,,
9159,05/16/2022 02:47:51,12.77,78.29,9.10,,
9160,05/16/2022 02:52:51,12.65,77.41,8.82,,
9161,05/16/2022 02:57:51,12.59,77.40,8.75,,
9162,05/16/2022 03:02:51,12.60,77.71,8.82,,
9163,05/16/2022 03:07:51,12.57,77.80,8.81,,
9164,05/16/2022 03:12:51,12.58,79.04,9.05,,
9165,05/16/2022 03:17:51,12.57,77.25,8.70,,
9166,05/16/2022 03:22:51,12.56,76.73,8.59,,
9167,05/16/2022 03:27:51,12.59,76.04,8.49,,
9168,05/16/2022 03:32:51,12.59,75.44,8.38,,
9169,05/16/2022 03:37:51,12.67,75.75,8.52,,
9170,05/16/2022 03:42:51,12.72,74.66,8.35,,
9171,05/16/2022 03:47:51,12.75,74.23,8.29,,
9172,05/16/2022 03:52:51,12.79,74.75,8.44,,
9173,05/16/2022 03:57:51,12.79,74.34,8.36,,
9174,05/16/2022 04:02:51,12.78,74.01,8.28,,
9175,05/16/2022 04:07:51,12.81,74.00,8.31,,
9176,05/16/2022 04:12:51,12.78,74.12,8.30,,
9177,05/16/2022 04:17:51,12.72,74.22,8.26,,
9178,05/16/2022 04:22:51,12.67,74.26,8.22,,
9179,05/16/2022 04:27:51,12.66,75.70,8.50,,
9180,05/16/2022 04:32:51,12.60,74.83,8.27,,
9181,05/16/2022 04:37:51,12.61,75.65,8.44,,
9182,05/16/2022 04:42:51,12.57,75.62,8.39,,
9183,05/16/2022 04:47:51,12.52,76.35,8.49,,
9184,05/16/2022 04:52:51,12.51,77.18,8.64,,
9185,05/16/2022 04:57:51,12.44,77.24,8.58,,
9186,05/16/2022 05:02:51,12.34,77.85,8.60,,
9187,05/16/2022 05:07:51,12.26,78.13,8.57,,
9188,05/16/2022 05:12:51,12.21,78.92,8.68,,
9189,05/16/2022 05:17:51,12.15,79.62,8.74,,
9190,05/16/2022 05:22:51,12.08,79.27,8.62,,
9191,05/16/2022 05:27:51,12.01,79.55,8.60,,
9192,05/16/2022 05:32:51,11.96,80.58,8.73,,
9193,05/16/2022 05:37:51,11.84,80.43,8.59,,
9194,05/16/2022 05:42:51,11.78,80.62,8.57,,
9195,05/16/2022 05:47:51,11.79,80.47,8.56,,
9196,05/16/2022 05:52:51,11.74,80.49,8.51,,
9197,05/16/2022 05:57:51,11.68,80.41,8.43,,
9198,05/16/2022 06:02:51,11.66,81.28,8.57,,
9199,05/16/2022 06:07:51,11.68,81.45,8.62,,
9200,05/16/2022 06:12:51,11.70,81.92,8.73,,
9201,05/16/2022 06:17:51,11.68,82.30,8.77,,
9202,05/16/2022 06:22:51,11.68,82.04,8.73,,
9203,05/16/2022 06:27:51,11.71,80.92,8.56,,
9204,05/16/2022 06:32:51,11.76,81.23,8.66,,
9205,05/16/2022 06:37:51,11.90,81.56,8.86,,
9206,05/16/2022 06:42:51,12.06,81.31,8.97,,
9207,05/16/2022 06:47:51,12.26,79.88,8.90,,
9208,05/16/2022 06:52:51,12.57,79.41,9.11,,
9209,05/16/2022 06:57:51,13.41,77.86,9.64,,
9210,05/16/2022 07:02:51,15.57,72.53,10.67,,
9211,05/16/2022 07:07:51,17.24,66.26,10.91,,
9212,05/16/2022 07:12:51,18.25,61.93,10.85,,
9213,05/16/2022 07:17:51,17.59,63.23,10.53,,
9214,05/16/2022 07:22:51,16.59,65.61,10.14,,
9215,05/16/2022 07:27:51,15.99,67.89,10.08,,
9216,05/16/2022 07:32:51,15.71,68.82,10.01,,
9217,05/16/2022 07:37:51,15.74,69.79,10.26,,
9218,05/16/2022 07:42:51,15.82,69.65,10.30,,
9219,05/16/2022 07:47:51,15.92,68.79,10.21,,
9220,05/16/2022 07:52:51,16.05,69.28,10.44,,
9221,05/16/2022 07:57:51,16.25,68.50,10.46,,
9222,05/16/2022 08:02:51,16.49,67.55,10.48,,
9223,05/16/2022 08:07:51,16.86,66.71,10.65,,
