#,Date-Time (PDT),Ch: 1 - Temperature   (°C ),Host Connected,End of File
2239,07/13/2022 04:44:14,15.91,,
2240,07/13/2022 04:49:14,15.83,,
2241,07/13/2022 04:54:14,15.74,,
2242,07/13/2022 04:59:14,15.70,,
2243,07/13/2022 05:04:14,15.70,,
2244,07/13/2022 05:09:14,15.66,,
2245,07/13/2022 05:14:14,15.61,,
2246,07/13/2022 05:19:14,15.57,,
2247,07/13/2022 05:24:14,15.53,,
2248,07/13/2022 05:29:14,15.44,,
2249,07/13/2022 05:34:14,15.48,,
2250,07/13/2022 05:39:14,15.44,,
2251,07/13/2022 05:44:14,15.40,,
2252,07/13/2022 05:49:14,15.40,,
2253,07/13/2022 05:54:14,15.44,,
2254,07/13/2022 05:59:14,15.40,,
2255,07/13/2022 06:04:14,15.40,,
2256,07/13/2022 06:09:14,15.40,,
2257,07/13/2022 06:14:14,15.40,,
2258,07/13/2022 06:19:14,15.44,,
2259,07/13/2022 06:24:14,15.44,,
2260,07/13/2022 06:29:14,15.40,,
2261,07/13/2022 06:34:14,15.44,,
2262,07/13/2022 06:39:14,15.48,,
2263,07/13/2022 06:44:14,15.48,,
2264,07/13/2022 06:49:14,15.57,,
2265,07/13/2022 06:54:14,15.66,,
2266,07/13/2022 06:59:14,15.78,,
2267,07/13/2022 07:04:14,15.87,,
2268,07/13/2022 07:09:14,16.04,,
2269,07/13/2022 07:14:14,16.21,,
2270,07/13/2022 07:19:14,16.34,,
2271,07/13/2022 07:24:14,16.51,,
2272,07/13/2022 07:29:14,16.69,,
2273,07/13/2022 07:34:14,16.94,,
2274,07/13/2022 07:39:14,17.11,,
2275,07/13/2022 07:44:14,17.33,,
2276,07/13/2022 07:49:14,17.50,,
2277,07/13/2022 07:54:14,17.72,,
2278,07/13/2022 07:59:14,17.84,,
2279,07/13/2022 08:04:14,18.10,,
2280,07/13/2022 08:09:14,18.40,,
2281,07/13/2022 08:14:14,18.62,,
2282,07/13/2022 08:19:14,18.74,,
2283,07/13/2022 08:24:14,18.87,,
2284,07/13/2022 08:29:14,19.05,,
2285,07/13/2022 08:34:14,19.22,,
2286,07/13/2022 08:39:14,19.47,,
2287,07/13/2022 08:44:14,19.69,,
2288,07/13/2022 08:49:14,19.99,,
2289,07/13/2022 08:54:14,20.25,,
2290,07/13/2022 08:59:14,20.46,,
2291,07/13/2022 09:04:14,20.72,,
2292,07/13/2022 09:09:14,20.98,,
2293,07/13/2022 09:14:14,21.23,,
2294,07/13/2022 09:19:14,21.58,,
2295,07/13/2022 09:24:14,21.83,,
2296,07/13/2022 09:29:14,22.05,,
2297,07/13/2022 09:34:14,22.22,,
2298,07/13/2022 09:39:14,22.48,,
2299,07/13/2022 09:44:14,22.95,,
2300,07/13/2022 09:49:14,23.08,,
2301,07/13/2022 09:54:14,23.12,,
2302,07/13/2022 09:59:14,23.85,,
2303,07/13/2022 10:04:14,23.68,,
2304,07/13/2022 10:09:14,23.64,,
2305,07/13/2022 10:14:14,23.81,,
2306,07/13/2022 10:19:14,23.89,,
2307,07/13/2022 10:24:14,24.02,,
2308,07/13/2022 10:29:14,24.19,,
2309,07/13/2022 10:34:14,24.45,,
2310,07/13/2022 10:39:14,24.66,,
2311,07/13/2022 10:44:14,24.79,,
2312,07/13/2022 10:49:14,24.97,,
2313,07/13/2022 10:54:14,25.22,,
2314,07/13/2022 10:59:14,25.35,,
2315,07/13/2022 11:04:14,25.57,,
2316,07/13/2022 11:09:14,25.99,,
2317,07/13/2022 11:14:14,26.30,,
2318,07/13/2022 11:19:14,26.60,,
2319,07/13/2022 11:24:14,26.72,,
2320,07/13/2022 11:29:14,27.02,,
2321,07/13/2022 11:34:14,27.24,,
2322,07/13/2022 11:39:14,27.41,,
2323,07/13/2022 11:44:14,27.63,,
2324,07/13/2022 11:49:14,27.80,,
2325,07/13/2022 11:54:14,28.05,,
2326,07/13/2022 11:59:14,28.48,,
2327,07/13/2022 12:04:14,28.78,,
2328,07/13/2022 12:09:14,28.91,,
2329,07/13/2022 12:14:14,29.21,,
2330,07/13/2022 12:19:14,29.38,,
2331,07/13/2022 12:24:14,29.81,,
2332,07/13/2022 12:29:14,30.07,,
2333,07/13/2022 12:34:14,30.28,,
2334,07/13/2022 12:39:14,30.33,,
2335,07/13/2022 12:44:14,30.46,,
2336,07/13/2022 12:49:14,30.71,,
2337,07/13/2022 12:54:14,30.97,,
2338,07/13/2022 12:59:14,30.84,,
2339,07/13/2022 13:04:14,30.97,,
2340,07/13/2022 13:09:14,31.01,,
2341,07/13/2022 13:14:14,31.36,,
2342,07/13/2022 13:19:14,31.49,,
2343,07/13/2022 13:24:14,31.57,,
2344,07/13/2022 13:29:14,31.57,,
2345,07/13/2022 13:34:14,31.49,,
2346,07/13/2022 13:39:14,31.74,,
2347,07/13/2022 13:44:14,31.83,,
2348,07/13/2022 13:49:14,31.87,,
2349,07/13/2022 13:54:14,32.09,,
2350,07/13/2022 13:59:14,32.00,,
2351,07/13/2022 14:04:14,32.04,,
2352,07/13/2022 14:09:14,32.22,,
2353,07/13/2022 14:14:14,32.26,,
2354,07/13/2022 14:19:14,32.26,,
2355,07/13/2022 14:24:14,32.13,,
2356,07/13/2022 14:29:14,32.00,,
2357,07/13/2022 14:34:14,32.22,,
2358,07/13/2022 14:39:14,32.43,,
2359,07/13/2022 14:44:14,32.64,,
2360,07/13/2022 14:49:14,32.60,,
2361,07/13/2022 14:54:14,32.86,,
2362,07/13/2022 14:59:14,32.94,,
2363,07/13/2022 15:04:14,33.07,,
2364,07/13/2022 15:09:14,33.29,,
2365,07/13/2022 15:14:14,33.25,,
2366,07/13/2022 15:19:14,33.29,,
2367,07/13/2022 15:24:14,33.33,,
2368,07/13/2022 15:29:14,33.50,,
2369,07/13/2022 15:34:14,33.72,,
2370,07/13/2022 15:39:14,33.80,,
2371,07/13/2022 15:44:14,34.27,,
2372,07/13/2022 15:49:14,34.45,,
2373,07/13/2022 15:54:14,34.57,,
2374,07/13/2022 15:59:14,34.62,,
2375,07/13/2022 16:04:14,34.79,,
2376,07/13/2022 16:09:14,34.92,,
2377,07/13/2022 16:14:14,34.83,,
2378,07/13/2022 16:19:14,34.83,,
2379,07/13/2022 16:24:14,34.79,,
2380,07/13/2022 16:29:14,34.75,,
2381,07/13/2022 16:34:14,34.79,,
2382,07/13/2022 16:39:14,34.96,,
2383,07/13/2022 16:44:14,35.30,,
2384,07/13/2022 16:49:14,35.60,,
2385,07/13/2022 16:54:14,35.78,,
2386,07/13/2022 16:59:14,35.60,,
2387,07/13/2022 17:04:14,35.39,,
2388,07/13/2022 17:09:14,35.39,,
2389,07/13/2022 17:14:14,35.26,,
2390,07/13/2022 17:19:14,35.13,,
2391,07/13/2022 17:24:14,34.96,,
2392,07/13/2022 17:29:14,34.57,,
2393,07/13/2022 17:34:14,34.62,,
2394,07/13/2022 17:39:14,34.45,,
2395,07/13/2022 17:44:14,34.62,,
2396,07/13/2022 17:49:14,34.53,,
2397,07/13/2022 17:54:14,34.36,,
2398,07/13/2022 17:59:14,34.36,,
2399,07/13/2022 18:04:14,34.62,,
2400,07/13/2022 18:09:14,34.45,,
2401,07/13/2022 18:14:14,34.32,,
2402,07/13/2022 18:19:14,34.02,,
2403,07/13/2022 18:24:14,33.76,,
2404,07/13/2022 18:29:14,33.67,,
2405,07/13/2022 18:34:14,33.55,,
2406,07/13/2022 18:39:14,33.33,,
2407,07/13/2022 18:44:14,33.07,,
2408,07/13/2022 18:49:14,32.73,,
2409,07/13/2022 18:54:14,32.56,,
2410,07/13/2022 18:59:14,32.47,,
2411,07/13/2022 19:04:14,32.39,,
2412,07/13/2022 19:09:14,32.26,,
2413,07/13/2022 19:14:14,32.04,,
2414,07/13/2022 19:19:14,31.79,,
2415,07/13/2022 19:24:14,31.61,,
2416,07/13/2022 19:29:14,31.31,,
2417,07/13/2022 19:34:14,31.27,,
2418,07/13/2022 19:39:14,31.06,,
2419,07/13/2022 19:44:14,30.76,,
2420,07/13/2022 19:49:14,30.41,,
2421,07/13/2022 19:54:14,29.81,,
2422,07/13/2022 19:59:14,29.30,,
2423,07/13/2022 20:04:14,28.95,,
2424,07/13/2022 20:09:14,28.53,,
2425,07/13/2022 20:14:14,28.05,,
2426,07/13/2022 20:19:14,27.45,,
2427,07/13/2022 20:24:14,26.85,,
2428,07/13/2022 20:29:14,26.21,,
2429,07/13/2022 20:34:14,25.57,,
2430,07/13/2022 20:39:14,25.01,,
2431,07/13/2022 20:44:14,24.49,,
2432,07/13/2022 20:49:14,24.06,,
2433,07/13/2022 20:54:14,23.68,,
2434,07/13/2022 20:59:14,23.21,,
2435,07/13/2022 21:04:14,22.86,,
2436,07/13/2022 21:09:14,22.52,,
2437,07/13/2022 21:14:14,22.13,,
2438,07/13/2022 21:19:14,21.79,,
2439,07/13/2022 21:24:14,21.45,,
2440,07/13/2022 21:29:14,21.23,,
2441,07/13/2022 21:34:14,21.06,,
2442,07/13/2022 21:39:14,20.93,,
2443,07/13/2022 21:44:14,20.80,,
2444,07/13/2022 21:49:14,20.72,,
2445,07/13/2022 21:54:14,20.63,,
2446,07/13/2022 21:59:14,20.59,,
2447,07/13/2022 22:04:14,20.46,,
2448,07/13/2022 22:09:14,20.33,,
2449,07/13/2022 22:14:14,20.20,,
2450,07/13/2022 22:19:14,20.07,,
2451,07/13/2022 22:24:14,19.82,,
2452,07/13/2022 22:29:14,19.69,,
2453,07/13/2022 22:34:14,19.52,,
2454,07/13/2022 22:39:14,19.39,,
2455,07/13/2022 22:44:14,19.35,,
2456,07/13/2022 22:49:14,19.22,,
2457,07/13/2022 22:54:14,19.09,,
2458,07/13/2022 22:59:14,19.00,,
2459,07/13/2022 23:04:14,18.87,,
2460,07/13/2022 23:09:14,18.74,,
2461,07/13/2022 23:14:14,18.57,,
2462,07/13/2022 23:19:14,18.44,,
2463,07/13/2022 23:24:14,18.32,,
2464,07/13/2022 23:29:14,18.10,,
2465,07/13/2022 23:34:14,17.93,,
2466,07/13/2022 23:39:14,17.80,,
2467,07/13/2022 23:44:14,17.72,,
2468,07/13/2022 23:49:14,17.54,,
2469,07/13/2022 23:54:14,17.46,,
2470,07/13/2022 23:59:14,17.29,,
2471,07/14/2022 00:04:14,17.20,,
2472,07/14/2022 00:09:14,17.07,,
2473,07/14/2022 00:14:14,16.99,,
2474,07/14/2022 00:19:14,16.86,,
2475,07/14/2022 00:24:14,16.77,,
2476,07/14/2022 00:29:14,16.60,,
2477,07/14/2022 00:34:14,16.47,,
2478,07/14/2022 00:39:14,16.34,,
2479,07/14/2022 00:44:14,16.30,,
2480,07/14/2022 00:49:14,16.21,,
2481,07/14/2022 00:54:14,16.13,,
2482,07/14/2022 00:59:14,15.96,,
2483,07/14/2022 01:04:14,15.83,,
2484,07/14/2022 01:09:14,15.61,,
2485,07/14/2022 01:14:14,15.44,,
2486,07/14/2022 01:19:14,15.23,,
2487,07/14/2022 01:24:14,15.06,,
2488,07/14/2022 01:29:14,14.97,,
2489,07/14/2022 01:34:14,14.80,,
2490,07/14/2022 01:39:14,14.67,,
2491,07/14/2022 01:44:14,14.54,,
2492,07/14/2022 01:49:14,14.45,,
2493,07/14/2022 01:54:14,14.37,,
2494,07/14/2022 01:59:14,14.41,,
2495,07/14/2022 02:04:14,14.37,,
2496,07/14/2022 02:09:14,14.28,,
2497,07/14/2022 02:14:14,14.24,,
2498,07/14/2022 02:19:14,14.20,,
2499,07/14/2022 02:24:14,14.20,,
2500,07/14/2022 02:29:14,14.20,,
2501,07/14/2022 02:34:14,14.28,,
2502,07/14/2022 02:39:14,14.28,,
2503,07/14/2022 02:44:14,14.33,,
2504,07/14/2022 02:49:14,14.28,,
2505,07/14/2022 02:54:14,14.20,,
2506,07/14/2022 02:59:14,14.07,,
2507,07/14/2022 03:04:14,13.94,,
2508,07/14/2022 03:09:14,13.77,,
2509,07/14/2022 03:14:14,13.51,,
2510,07/14/2022 03:19:14,13.30,,
2511,07/14/2022 03:24:14,13.08,,
2512,07/14/2022 03:29:14,12.87,,
2513,07/14/2022 03:34:14,12.82,,
2514,07/14/2022 03:39:14,12.78,,
2515,07/14/2022 03:44:14,12.65,,
2516,07/14/2022 03:49:14,12.52,,
2517,07/14/2022 03:54:14,12.35,,
2518,07/14/2022 03:59:14,12.22,,
2519,07/14/2022 04:04:14,12.10,,
2520,07/14/2022 04:09:14,11.92,,
2521,07/14/2022 04:14:14,11.75,,
2522,07/14/2022 04:19:14,11.62,,
2523,07/14/2022 04:24:14,11.54,,
2524,07/14/2022 04:29:14,11.54,,
2525,07/14/2022 04:34:14,11.54,,
2526,07/14/2022 04:39:14,11.54,,
2527,07/14/2022 04:44:14,11.49,,
2528,07/14/2022 04:49:14,11.49,,
2529,07/14/2022 04:54:14,11.45,,
2530,07/14/2022 04:59:14,11.49,,
2531,07/14/2022 05:04:14,11.54,,
2532,07/14/2022 05:09:14,11.58,,
2533,07/14/2022 05:14:14,11.54,,
2534,07/14/2022 05:19:14,11.54,,
2535,07/14/2022 05:24:14,11.54,,
2536,07/14/2022 05:29:14,11.41,,
2537,07/14/2022 05:34:14,11.28,,
2538,07/14/2022 05:39:14,11.11,,
2539,07/14/2022 05:44:14,10.94,,
2540,07/14/2022 05:49:14,10.77,,
2541,07/14/2022 05:54:14,10.64,,
2542,07/14/2022 05:59:14,10.46,,
2543,07/14/2022 06:04:14,10.34,,
2544,07/14/2022 06:09:14,10.29,,
2545,07/14/2022 06:14:14,10.25,,
2546,07/14/2022 06:19:14,10.42,,
2547,07/14/2022 06:24:14,10.64,,
2548,07/14/2022 06:29:14,10.77,,
2549,07/14/2022 06:34:14,10.89,,
2550,07/14/2022 06:39:14,10.98,,
2551,07/14/2022 06:44:14,11.11,,
2552,07/14/2022 06:49:14,11.41,,
2553,07/14/2022 06:54:14,11.62,,
2554,07/14/2022 06:59:14,12.01,,
2555,07/14/2022 07:04:14,12.57,,
2556,07/14/2022 07:09:14,13.34,,
2557,07/14/2022 07:14:14,13.98,,
2558,07/14/2022 07:19:14,14.67,,
2559,07/14/2022 07:24:14,15.27,,
2560,07/14/2022 07:29:14,15.83,,
2561,07/14/2022 07:34:14,16.39,,
2562,07/14/2022 07:39:14,16.94,,
2563,07/14/2022 07:44:14,17.37,,
2564,07/14/2022 07:49:14,17.89,,
2565,07/14/2022 07:54:14,18.23,,
2566,07/14/2022 07:59:14,18.49,,
2567,07/14/2022 08:04:14,18.87,,
2568,07/14/2022 08:09:14,19.13,,
2569,07/14/2022 08:14:14,19.47,,
2570,07/14/2022 08:19:14,19.77,,
2571,07/14/2022 08:24:14,20.07,,
2572,07/14/2022 08:29:14,20.37,,
2573,07/14/2022 08:34:14,20.63,,
2574,07/14/2022 08:39:14,20.98,,
2575,07/14/2022 08:44:14,21.36,,
2576,07/14/2022 08:49:14,21.75,,
2577,07/14/2022 08:54:14,21.92,,
2578,07/14/2022 08:59:14,22.18,,
2579,07/14/2022 09:04:14,22.56,,
2580,07/14/2022 09:09:14,22.78,,
2581,07/14/2022 09:14:14,22.99,,
2582,07/14/2022 09:19:14,23.42,,
2583,07/14/2022 09:24:14,23.59,,
2584,07/14/2022 09:29:14,23.85,,
2585,07/14/2022 09:34:14,24.15,,
2586,07/14/2022 09:39:14,24.45,,
2587,07/14/2022 09:44:14,24.84,,
2588,07/14/2022 09:49:14,25.14,,
2589,07/14/2022 09:54:14,25.48,,
2590,07/14/2022 09:59:14,25.74,,
2591,07/14/2022 10:04:14,25.99,,
2592,07/14/2022 10:09:14,26.38,,
2593,07/14/2022 10:14:14,26.51,,
2594,07/14/2022 10:19:14,26.98,,
2595,07/14/2022 10:24:14,27.41,,
2596,07/14/2022 10:29:14,27.80,,
2597,07/14/2022 10:34:14,28.01,,
2598,07/14/2022 10:39:14,28.14,,
2599,07/14/2022 10:44:14,28.35,,
2600,07/14/2022 10:49:14,28.48,,
2601,07/14/2022 10:54:14,28.53,,
2602,07/14/2022 10:59:14,28.65,,
2603,07/14/2022 11:04:14,28.83,,
2604,07/14/2022 11:09:14,29.00,,
2605,07/14/2022 11:14:14,29.26,,
2606,07/14/2022 11:19:14,29.47,,
2607,07/14/2022 11:24:14,29.86,,
2608,07/14/2022 11:29:14,29.98,,
2609,07/14/2022 11:34:14,30.41,,
2610,07/14/2022 11:39:14,30.76,,
2611,07/14/2022 11:44:14,31.27,,
2612,07/14/2022 11:49:14,31.44,,
2613,07/14/2022 11:54:14,31.57,,
2614,07/14/2022 11:59:14,31.66,,
2615,07/14/2022 12:04:14,31.79,,
2616,07/14/2022 12:09:14,31.96,,
2617,07/14/2022 12:14:14,32.17,,
2618,07/14/2022 12:19:14,32.43,,
2619,07/14/2022 12:24:14,32.73,,
2620,07/14/2022 12:29:14,33.12,,
2621,07/14/2022 12:34:14,33.46,,
2622,07/14/2022 12:39:14,33.72,,
2623,07/14/2022 12:44:14,33.97,,
2624,07/14/2022 12:49:14,34.10,,
2625,07/14/2022 12:54:14,34.23,,
2626,07/14/2022 12:59:14,34.36,,
2627,07/14/2022 13:04:14,34.45,,
2628,07/14/2022 13:09:14,34.70,,
2629,07/14/2022 13:14:14,35.09,,
2630,07/14/2022 13:19:14,35.26,,
2631,07/14/2022 13:24:14,35.35,,
2632,07/14/2022 13:29:14,35.69,,
2633,07/14/2022 13:34:14,35.99,,
2634,07/14/2022 13:39:14,36.25,,
2635,07/14/2022 13:44:14,36.42,,
2636,07/14/2022 13:49:14,36.89,,
2637,07/14/2022 13:54:14,37.23,,
2638,07/14/2022 13:59:14,37.49,,
2639,07/14/2022 14:04:14,37.58,,
2640,07/14/2022 14:09:14,37.79,,
2641,07/14/2022 14:14:14,37.88,,
2642,07/14/2022 14:19:14,37.88,,
2643,07/14/2022 14:24:14,38.14,,
2644,07/14/2022 14:29:14,38.26,,
2645,07/14/2022 14:34:14,38.39,,
2646,07/14/2022 14:39:14,38.61,,
2647,07/14/2022 14:44:14,38.86,,
2648,07/14/2022 14:49:14,39.25,,
2649,07/14/2022 14:54:14,39.47,,
2650,07/14/2022 14:59:14,39.59,,
2651,07/14/2022 15:04:14,39.64,,
2652,07/14/2022 15:09:14,39.77,,
2653,07/14/2022 15:14:14,39.94,,
2654,07/14/2022 15:19:14,40.02,,
2655,07/14/2022 15:24:14,40.11,,
2656,07/14/2022 15:29:14,40.15,,
2657,07/14/2022 15:34:14,40.15,,
2658,07/14/2022 15:39:14,40.37,,
2659,07/14/2022 15:44:14,40.50,,
2660,07/14/2022 15:49:14,40.41,,
2661,07/14/2022 15:54:14,40.28,,
2662,07/14/2022 15:59:14,40.24,,
2663,07/14/2022 16:04:14,40.28,,
2664,07/14/2022 16:09:14,40.41,,
2665,07/14/2022 16:14:14,40.58,,
2666,07/14/2022 16:19:14,40.71,,
2667,07/14/2022 16:24:14,40.92,,
2668,07/14/2022 16:29:14,40.84,,
2669,07/14/2022 16:34:14,41.10,,
2670,07/14/2022 16:39:14,41.10,,
2671,07/14/2022 16:44:14,41.01,,
2672,07/14/2022 16:49:14,41.05,,
2673,07/14/2022 16:54:14,40.80,,
2674,07/14/2022 16:59:14,40.67,,
2675,07/14/2022 17:04:14,40.50,,
2676,07/14/2022 17:09:14,40.41,,
2677,07/14/2022 17:14:14,40.24,,
2678,07/14/2022 17:19:14,40.41,,
2679,07/14/2022 17:24:14,40.19,,
2680,07/14/2022 17:29:14,40.15,,
2681,07/14/2022 17:34:14,40.19,,
2682,07/14/2022 17:39:14,40.07,,
2683,07/14/2022 17:44:14,39.85,,
2684,07/14/2022 17:49:14,39.64,,
2685,07/14/2022 17:54:14,39.42,,
2686,07/14/2022 17:59:14,39.08,,
2687,07/14/2022 18:04:14,38.78,,
2688,07/14/2022 18:09:14,38.61,,
2689,07/14/2022 18:14:14,38.31,,
2690,07/14/2022 18:19:14,37.71,,
2691,07/14/2022 18:24:14,37.71,,
2692,07/14/2022 18:29:14,37.36,,
2693,07/14/2022 18:34:14,36.98,,
2694,07/14/2022 18:39:14,36.85,,
2695,07/14/2022 18:44:14,36.46,,
2696,07/14/2022 18:49:14,36.03,,
2697,07/14/2022 18:54:14,35.65,,
2698,07/14/2022 18:59:14,35.18,,
2699,07/14/2022 19:04:14,34.79,,
2700,07/14/2022 19:09:14,34.36,,
2701,07/14/2022 19:14:14,33.93,,
2702,07/14/2022 19:19:14,33.37,,
2703,07/14/2022 19:24:14,32.94,,
2704,07/14/2022 19:29:14,32.47,,
2705,07/14/2022 19:34:14,32.22,,
2706,07/14/2022 19:39:14,31.74,,
2707,07/14/2022 19:44:14,31.19,,
2708,07/14/2022 19:49:14,30.80,,
2709,07/14/2022 19:54:14,30.37,,
2710,07/14/2022 19:59:14,29.94,,
2711,07/14/2022 20:04:14,29.56,,
2712,07/14/2022 20:09:14,29.21,,
2713,07/14/2022 20:14:14,28.65,,
2714,07/14/2022 20:19:14,28.01,,
2715,07/14/2022 20:24:14,27.37,,
2716,07/14/2022 20:29:14,26.72,,
2717,07/14/2022 20:34:14,26.08,,
2718,07/14/2022 20:39:14,25.48,,
2719,07/14/2022 20:44:14,25.01,,
2720,07/14/2022 20:49:14,24.58,,
2721,07/14/2022 20:54:14,24.11,,
2722,07/14/2022 20:59:14,23.76,,
2723,07/14/2022 21:04:14,23.46,,
2724,07/14/2022 21:09:14,23.29,,
2725,07/14/2022 21:14:14,22.99,,
2726,07/14/2022 21:19:14,22.73,,
2727,07/14/2022 21:24:14,22.56,,
2728,07/14/2022 21:29:14,22.31,,
2729,07/14/2022 21:34:14,22.13,,
2730,07/14/2022 21:39:14,21.88,,
2731,07/14/2022 21:44:14,21.70,,
2732,07/14/2022 21:49:14,21.53,,
2733,07/14/2022 21:54:14,21.45,,
2734,07/14/2022 21:59:14,21.32,,
2735,07/14/2022 22:04:14,21.19,,
2736,07/14/2022 22:09:14,20.98,,
2737,07/14/2022 22:14:14,20.89,,
2738,07/14/2022 22:19:14,20.68,,
2739,07/14/2022 22:24:14,20.55,,
2740,07/14/2022 22:29:14,20.42,,
2741,07/14/2022 22:34:14,20.33,,
2742,07/14/2022 22:39:14,20.12,,
2743,07/14/2022 22:44:14,19.99,,
2744,07/14/2022 22:49:14,19.90,,
2745,07/14/2022 22:54:14,19.69,,
2746,07/14/2022 22:59:14,19.47,,
2747,07/14/2022 23:04:14,19.30,,
2748,07/14/2022 23:09:14,19.13,,
2749,07/14/2022 23:14:14,18.92,,
2750,07/14/2022 23:19:14,18.70,,
2751,07/14/2022 23:24:14,18.49,,
2752,07/14/2022 23:29:14,18.23,,
2753,07/14/2022 23:34:14,18.02,,
2754,07/14/2022 23:39:14,17.80,,
2755,07/14/2022 23:44:14,17.72,,
2756,07/14/2022 23:49:14,17.59,,
2757,07/14/2022 23:54:14,17.54,,
2758,07/14/2022 23:59:14,17.46,,
2759,07/15/2022 00:04:14,17.37,,
2760,07/15/2022 00:09:14,17.33,,
2761,07/15/2022 00:14:14,17.16,,
2762,07/15/2022 00:19:14,17.07,,
2763,07/15/2022 00:24:14,16.90,,
2764,07/15/2022 00:29:14,16.81,,
2765,07/15/2022 00:34:14,16.77,,
2766,07/15/2022 00:39:14,16.64,,
2767,07/15/2022 00:44:14,16.60,,
2768,07/15/2022 00:49:14,16.43,,
2769,07/15/2022 00:54:14,16.39,,
2770,07/15/2022 00:59:14,16.34,,
2771,07/15/2022 01:04:14,16.26,,
2772,07/15/2022 01:09:14,16.21,,
2773,07/15/2022 01:14:14,16.17,,
2774,07/15/2022 01:19:14,16.13,,
2775,07/15/2022 01:24:14,16.04,,
2776,07/15/2022 01:29:14,15.96,,
2777,07/15/2022 01:34:14,15.96,,
2778,07/15/2022 01:39:14,15.91,,
2779,07/15/2022 01:44:14,15.83,,
2780,07/15/2022 01:49:14,15.83,,
2781,07/15/2022 01:54:14,15.74,,
2782,07/15/2022 01:59:14,15.70,,
2783,07/15/2022 02:04:14,15.66,,
2784,07/15/2022 02:09:14,15.61,,
2785,07/15/2022 02:14:14,15.44,,
2786,07/15/2022 02:19:14,15.27,,
2787,07/15/2022 02:24:14,15.14,,
2788,07/15/2022 02:29:14,14.93,,
2789,07/15/2022 02:34:14,14.75,,
2790,07/15/2022 02:39:14,14.58,,
2791,07/15/2022 02:44:14,14.45,,
2792,07/15/2022 02:49:14,14.37,,
2793,07/15/2022 02:54:14,14.37,,
2794,07/15/2022 02:59:14,14.33,,
2795,07/15/2022 03:04:14,14.28,,
2796,07/15/2022 03:09:14,14.24,,
2797,07/15/2022 03:14:14,14.24,,
2798,07/15/2022 03:19:14,14.24,,
2799,07/15/2022 03:24:14,14.24,,
2800,07/15/2022 03:29:14,14.24,,
2801,07/15/2022 03:34:14,14.24,,
2802,07/15/2022 03:39:14,14.28,,
2803,07/15/2022 03:44:14,14.15,,
2804,07/15/2022 03:49:14,14.15,,
2805,07/15/2022 03:54:14,14.20,,
2806,07/15/2022 03:59:14,14.33,,
2807,07/15/2022 04:04:14,14.45,,
2808,07/15/2022 04:09:14,14.50,,
2809,07/15/2022 04:14:14,14.50,,
2810,07/15/2022 04:19:14,14.45,,
2811,07/15/2022 04:24:14,14.41,,
2812,07/15/2022 04:29:14,14.28,,
2813,07/15/2022 04:34:14,14.33,,
2814,07/15/2022 04:39:14,14.28,,
2815,07/15/2022 04:44:14,14.28,,
2816,07/15/2022 04:49:14,14.20,,
2817,07/15/2022 04:54:14,14.11,,
2818,07/15/2022 04:59:14,14.07,,
2819,07/15/2022 05:04:14,14.03,,
2820,07/15/2022 05:09:14,14.03,,
2821,07/15/2022 05:14:14,13.94,,
2822,07/15/2022 05:19:14,13.85,,
2823,07/15/2022 05:24:14,13.77,,
2824,07/15/2022 05:29:14,13.77,,
2825,07/15/2022 05:34:14,13.73,,
2826,07/15/2022 05:39:14,13.60,,
2827,07/15/2022 05:44:14,13.51,,
2828,07/15/2022 05:49:14,13.25,,
2829,07/15/2022 05:54:14,13.08,,
2830,07/15/2022 05:59:14,12.78,,
2831,07/15/2022 06:04:14,12.48,,
2832,07/15/2022 06:09:14,12.27,,
2833,07/15/2022 06:14:14,12.05,,
2834,07/15/2022 06:19:14,11.88,,
2835,07/15/2022 06:24:14,11.84,,
2836,07/15/2022 06:29:14,11.84,,
2837,07/15/2022 06:34:14,11.88,,
2838,07/15/2022 06:39:14,11.92,,
2839,07/15/2022 06:44:14,12.05,,
2840,07/15/2022 06:49:14,12.18,,
2841,07/15/2022 06:54:14,12.35,,
2842,07/15/2022 06:59:14,12.78,,
2843,07/15/2022 07:04:14,13.25,,
2844,07/15/2022 07:09:14,13.81,,
2845,07/15/2022 07:14:14,14.28,,
2846,07/15/2022 07:19:14,14.75,,
2847,07/15/2022 07:24:14,15.14,,
2848,07/15/2022 07:29:14,15.57,,
2849,07/15/2022 07:34:14,15.91,,
2850,07/15/2022 07:39:14,16.30,,
2851,07/15/2022 07:44:14,16.73,,
2852,07/15/2022 07:49:14,17.07,,
2853,07/15/2022 07:54:14,17.33,,
2854,07/15/2022 07:59:14,17.59,,
2855,07/15/2022 08:04:14,17.89,,
2856,07/15/2022 08:09:14,18.14,,
2857,07/15/2022 08:14:14,18.53,,
2858,07/15/2022 08:19:14,18.74,,
2859,07/15/2022 08:24:14,19.17,,
2860,07/15/2022 08:29:14,19.56,,
2861,07/15/2022 08:34:14,19.95,,
2862,07/15/2022 08:39:14,20.25,,
2863,07/15/2022 08:44:14,20.63,,
2864,07/15/2022 08:49:14,20.98,,
2865,07/15/2022 08:54:14,21.32,,
2866,07/15/2022 08:59:14,21.79,,
2867,07/15/2022 09:04:14,22.13,,
2868,07/15/2022 09:09:14,22.39,,
2869,07/15/2022 09:14:14,22.73,,
2870,07/15/2022 09:19:14,23.08,,
2871,07/15/2022 09:24:14,23.42,,
2872,07/15/2022 09:29:14,23.76,,
