#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,Stopped,End of File
23989,07/25/2022 18:24:45,33.28,37.98,17.04,,,,
23990,07/25/2022 18:29:45,33.06,38.29,16.98,,,,
23991,07/25/2022 18:34:45,33.03,38.05,16.85,,,,
23992,07/25/2022 18:39:45,32.97,38.54,17.00,,,,
23993,07/25/2022 18:44:45,32.58,38.87,16.79,,,,
23994,07/25/2022 18:49:45,32.38,39.21,16.75,,,,
23995,07/25/2022 18:54:45,32.09,40.15,16.86,,,,
23996,07/25/2022 18:59:45,31.79,41.37,17.07,,,,
23997,07/25/2022 19:04:45,31.50,42.09,17.08,,,,
23998,07/25/2022 19:09:45,31.35,42.33,17.04,,,,
23999,07/25/2022 19:14:45,31.21,42.59,17.01,,,,
24000,07/25/2022 19:19:45,31.00,42.83,16.91,,,,
24001,07/25/2022 19:24:45,30.70,42.96,16.69,,,,
24002,07/25/2022 19:29:45,30.41,42.94,16.42,,,,
24003,07/25/2022 19:34:45,30.08,42.66,16.02,,,,
24004,07/25/2022 19:39:45,29.79,43.07,15.91,,,,
24005,07/25/2022 19:44:45,29.42,43.86,15.86,,,,
24006,07/25/2022 19:49:45,29.13,44.15,15.70,,,,
24007,07/25/2022 19:54:45,28.79,44.77,15.62,,,,
24008,07/25/2022 19:59:45,28.44,45.42,15.52,,,,
24009,07/25/2022 20:04:45,27.98,46.74,15.55,,,,
24010,07/25/2022 20:09:45,27.61,47.44,15.45,,,,
24011,07/25/2022 20:14:45,27.13,47.98,15.19,,,,
24012,07/25/2022 20:19:45,26.61,48.65,14.92,,,,
24013,07/25/2022 20:24:45,26.10,49.66,14.78,,,,
24014,07/25/2022 20:29:45,25.63,50.67,14.66,,,,
24015,07/25/2022 20:34:45,25.15,52.42,14.74,,,,
24016,07/25/2022 20:39:45,24.72,53.11,14.55,,,,
24017,07/25/2022 20:44:45,24.36,53.33,14.28,,,,
24018,07/25/2022 20:49:45,24.03,53.51,14.03,,,,
24019,07/25/2022 20:54:45,23.75,53.64,13.81,,,,
24020,07/25/2022 20:59:45,23.50,54.18,13.72,,,,
24021,07/25/2022 21:04:45,23.21,54.75,13.61,,,,
24022,07/25/2022 21:09:45,22.91,55.41,13.52,,,,
24023,07/25/2022 21:14:45,22.70,55.79,13.44,,,,
24024,07/25/2022 21:19:45,22.51,55.44,13.16,,,,
24025,07/25/2022 21:24:45,22.38,55.76,13.13,,,,
24026,07/25/2022 21:29:45,22.18,55.94,12.99,,,,
24027,07/25/2022 21:34:45,22.06,55.94,12.88,,,,
24028,07/25/2022 21:39:45,21.94,57.11,13.08,,,,
24029,07/25/2022 21:44:45,21.68,57.62,12.98,,,,
24030,07/25/2022 21:49:45,21.55,57.97,12.95,,,,
24031,07/25/2022 21:54:45,21.37,58.44,12.91,,,,
24032,07/25/2022 21:59:45,21.22,58.83,12.86,,,,
24033,07/25/2022 22:04:45,21.04,59.03,12.75,,,,
24034,07/25/2022 22:09:45,20.90,59.32,12.69,,,,
24035,07/25/2022 22:14:45,20.75,59.84,12.68,,,,
24036,07/25/2022 22:19:45,20.61,59.92,12.57,,,,
24037,07/25/2022 22:24:45,20.48,60.16,12.51,,,,
24038,07/25/2022 22:29:45,20.32,60.78,12.52,,,,
24039,07/25/2022 22:34:45,20.21,60.47,12.34,,,,
24040,07/25/2022 22:39:45,20.14,60.41,12.25,,,,
24041,07/25/2022 22:44:45,20.02,60.14,12.07,,,,
24042,07/25/2022 22:49:45,19.90,60.32,12.01,,,,
24043,07/25/2022 22:54:45,19.80,60.60,11.98,,,,
24044,07/25/2022 22:59:45,19.68,60.65,11.88,,,,
24045,07/25/2022 23:04:45,19.63,60.35,11.76,,,,
24046,07/25/2022 23:09:45,19.57,60.38,11.71,,,,
24047,07/25/2022 23:14:45,19.47,60.79,11.72,,,,
24048,07/25/2022 23:19:45,19.40,61.14,11.74,,,,
24049,07/25/2022 23:24:45,19.29,61.41,11.70,,,,
24050,07/25/2022 23:29:45,19.15,62.01,11.72,,,,
24051,07/25/2022 23:34:45,19.02,62.11,11.62,,,,
24052,07/25/2022 23:39:45,18.96,62.34,11.62,,,,
24053,07/25/2022 23:44:45,18.86,62.40,11.54,,,,
24054,07/25/2022 23:49:45,18.77,62.70,11.52,,,,
24055,07/25/2022 23:54:45,18.70,63.38,11.63,,,,
24056,07/25/2022 23:59:45,18.56,63.44,11.51,,,,
24057,07/26/2022 00:04:45,18.46,64.04,11.55,,,,
24058,07/26/2022 00:09:45,18.41,63.96,11.49,,,,
24059,07/26/2022 00:14:45,18.43,64.27,11.58,,,,
24060,07/26/2022 00:19:45,18.38,64.29,11.54,,,,
24061,07/26/2022 00:24:45,18.19,65.42,11.61,,,,
24062,07/26/2022 00:29:45,18.00,66.33,11.65,,,,
24063,07/26/2022 00:34:45,17.93,66.51,11.62,,,,
24064,07/26/2022 00:39:45,18.05,65.53,11.51,,,,
24065,07/26/2022 00:44:45,18.05,66.03,11.62,,,,
24066,07/26/2022 00:49:45,18.00,66.81,11.76,,,,
24067,07/26/2022 00:54:45,17.98,67.19,11.83,,,,
24068,07/26/2022 00:59:45,18.03,67.05,11.84,,,,
24069,07/26/2022 01:04:45,18.07,66.86,11.83,,,,
24070,07/26/2022 01:09:45,18.15,66.31,11.79,,,,
24071,07/26/2022 01:14:45,18.24,65.69,11.73,,,,
24072,07/26/2022 01:19:45,18.32,65.42,11.74,,,,
24073,07/26/2022 01:24:45,18.37,65.02,11.70,,,,
24074,07/26/2022 01:29:45,18.47,64.12,11.58,,,,
24075,07/26/2022 01:34:45,18.55,63.62,11.54,,,,
24076,07/26/2022 01:39:45,18.79,62.37,11.46,,,,
24077,07/26/2022 01:44:45,18.99,62.23,11.62,,,,
24078,07/26/2022 01:49:45,18.85,64.49,12.03,,,,
24079,07/26/2022 01:54:45,18.66,64.91,11.95,,,,
24080,07/26/2022 01:59:45,18.56,64.45,11.75,,,,
24081,07/26/2022 02:04:45,18.54,64.57,11.75,,,,
24082,07/26/2022 02:09:45,18.29,65.24,11.68,,,,
24083,07/26/2022 02:14:45,18.19,65.06,11.53,,,,
24084,07/26/2022 02:19:45,18.10,64.74,11.38,,,,
24085,07/26/2022 02:24:45,18.13,64.53,11.36,,,,
24086,07/26/2022 02:29:45,18.20,63.77,11.24,,,,
24087,07/26/2022 02:34:45,18.29,63.75,11.33,,,,
24088,07/26/2022 02:39:45,18.30,63.67,11.32,,,,
24089,07/26/2022 02:44:45,18.38,62.37,11.08,,,,
24090,07/26/2022 02:49:45,18.57,61.48,11.04,,,,
24091,07/26/2022 02:54:45,18.80,60.89,11.11,,,,
24092,07/26/2022 02:59:45,18.78,61.09,11.14,,,,
24093,07/26/2022 03:04:45,18.91,60.46,11.10,,,,
24094,07/26/2022 03:09:45,18.96,60.17,11.08,,,,
24095,07/26/2022 03:14:45,19.07,60.06,11.15,,,,
24096,07/26/2022 03:19:45,19.22,61.20,11.58,,,,
24097,07/26/2022 03:24:45,19.06,61.44,11.49,,,,
24098,07/26/2022 03:29:45,19.48,60.68,11.71,,,,
24099,07/26/2022 03:34:45,19.48,60.32,11.61,,,,
24100,07/26/2022 03:39:45,19.37,61.08,11.69,,,,
24101,07/26/2022 03:44:45,18.97,62.57,11.68,,,,
24102,07/26/2022 03:49:45,18.66,63.73,11.67,,,,
24103,07/26/2022 03:54:45,18.35,64.41,11.53,,,,
24104,07/26/2022 03:59:45,18.24,65.21,11.62,,,,
24105,07/26/2022 04:04:45,18.15,65.92,11.70,,,,
24106,07/26/2022 04:09:45,17.96,66.85,11.73,,,,
24107,07/26/2022 04:14:45,17.90,66.94,11.69,,,,
24108,07/26/2022 04:19:45,17.94,66.88,11.71,,,,
24109,07/26/2022 04:24:45,17.94,66.74,11.68,,,,
24110,07/26/2022 04:29:45,17.94,67.09,11.76,,,,
24111,07/26/2022 04:34:45,17.90,66.99,11.70,,,,
24112,07/26/2022 04:39:45,17.83,67.32,11.71,,,,
24113,07/26/2022 04:44:45,17.79,67.49,11.71,,,,
24114,07/26/2022 04:49:45,17.73,66.80,11.49,,,,
24115,07/26/2022 04:54:45,17.68,67.03,11.50,,,,
24116,07/26/2022 04:59:45,17.54,67.24,11.42,,,,
24117,07/26/2022 05:04:45,17.44,68.83,11.67,,,,
24118,07/26/2022 05:09:45,17.18,68.18,11.28,,,,
24119,07/26/2022 05:14:45,17.21,67.92,11.25,,,,
24120,07/26/2022 05:19:45,17.14,69.26,11.48,,,,
24121,07/26/2022 05:24:45,16.87,71.68,11.74,,,,
24122,07/26/2022 05:29:45,16.71,72.93,11.85,,,,
24123,07/26/2022 05:34:45,16.57,71.78,11.47,,,,
24124,07/26/2022 05:39:45,16.55,71.81,11.46,,,,
24125,07/26/2022 05:44:45,16.63,71.15,11.40,,,,
24126,07/26/2022 05:49:45,16.70,72.82,11.81,,,,
24127,07/26/2022 05:54:45,16.63,72.61,11.71,,,,
24128,07/26/2022 05:59:45,16.56,74.20,11.96,,,,
24129,07/26/2022 06:04:45,16.49,73.16,11.69,,,,
24130,07/26/2022 06:09:45,16.64,72.54,11.70,,,,
24131,07/26/2022 06:14:45,16.55,73.39,11.79,,,,
24132,07/26/2022 06:19:45,16.52,73.94,11.88,,,,
24133,07/26/2022 06:24:45,16.47,75.59,12.16,,,,
24134,07/26/2022 06:29:45,16.49,75.88,12.24,,,,
24135,07/26/2022 06:34:45,16.56,74.10,11.94,,,,
24136,07/26/2022 06:39:45,16.64,74.33,12.07,,,,
24137,07/26/2022 06:44:45,16.79,73.24,11.99,,,,
24138,07/26/2022 06:49:45,16.96,71.30,11.75,,,,
24139,07/26/2022 06:54:45,17.21,72.18,12.17,,,,
24140,07/26/2022 06:59:45,17.22,71.68,12.08,,,,
24141,07/26/2022 07:04:45,17.28,71.22,12.03,,,,
24142,07/26/2022 07:09:45,17.44,70.41,12.01,,,,
24143,07/26/2022 07:14:45,17.53,69.51,11.91,,,,
24144,07/26/2022 07:19:45,17.73,70.29,12.26,,,,
24145,07/26/2022 07:24:45,17.82,69.19,12.12,,,,
24146,07/26/2022 07:29:45,17.98,68.24,12.06,,,,
24147,07/26/2022 07:34:45,18.07,69.13,12.34,,,,
24148,07/26/2022 07:39:45,18.11,68.59,12.26,,,,
24149,07/26/2022 07:44:45,18.15,68.03,12.18,,,,
24150,07/26/2022 07:49:45,18.24,67.31,12.10,,,,
24151,07/26/2022 07:54:45,18.52,66.99,12.29,,,,
24152,07/26/2022 07:59:45,18.59,67.81,12.55,,,,
24153,07/26/2022 08:04:45,18.62,68.21,12.66,,,,
24154,07/26/2022 08:09:45,18.51,68.73,12.67,,,,
24155,07/26/2022 08:14:45,18.51,68.78,12.68,,,,
24156,07/26/2022 08:19:45,18.61,68.35,12.68,,,,
24157,07/26/2022 08:24:45,18.55,68.52,12.67,,,,
24158,07/26/2022 08:29:45,18.69,68.08,12.70,,,,
24159,07/26/2022 08:34:45,18.71,68.10,12.73,,,,
24160,07/26/2022 08:39:45,18.92,68.00,12.90,,,,
24161,07/26/2022 08:44:45,19.31,66.38,12.91,,,,
24162,07/26/2022 08:49:45,19.63,65.98,13.12,,,,
24163,07/26/2022 08:54:45,19.92,65.82,13.36,,,,
24164,07/26/2022 08:59:45,20.47,64.65,13.61,,,,
24165,07/26/2022 09:04:45,21.06,62.01,13.52,,,,
24166,07/26/2022 09:09:45,21.85,59.81,13.71,,,,
24167,07/26/2022 09:14:45,22.25,58.42,13.72,,,,
24168,07/26/2022 09:19:45,22.48,57.33,13.64,,,,
24169,07/26/2022 09:24:45,22.28,58.31,13.73,,,,
24170,07/26/2022 09:29:45,22.18,57.35,13.37,,,,
24171,07/26/2022 09:34:45,22.11,58.20,13.53,,,,
24172,07/26/2022 09:39:45,22.09,57.40,13.30,,,,
24173,07/26/2022 09:44:45,22.04,58.17,13.46,,,,
24174,07/26/2022 09:49:45,21.93,58.76,13.51,,,,
24175,07/26/2022 09:54:45,22.02,58.13,13.43,,,,
24176,07/26/2022 09:59:45,22.35,57.29,13.51,,,,
24177,07/26/2022 10:04:45,22.50,56.85,13.54,,,,
24178,07/26/2022 10:09:45,22.90,57.09,13.97,,,,
24179,07/26/2022 10:14:45,23.25,55.50,13.86,,,,
24180,07/26/2022 10:19:45,23.68,53.72,13.76,,,,
24181,07/26/2022 10:24:45,23.91,53.35,13.87,,,,
24182,07/26/2022 10:29:45,24.35,52.22,13.95,,,,
24183,07/26/2022 10:34:45,24.48,51.93,13.98,,,,
24184,07/26/2022 10:39:45,24.99,50.48,14.01,,,,
24185,07/26/2022 10:44:45,25.48,49.33,14.11,,,,
24186,07/26/2022 10:49:45,25.69,48.77,14.13,,,,
24187,07/26/2022 10:54:45,25.98,48.66,14.36,,,,
24188,07/26/2022 10:59:45,26.61,47.02,14.39,,,,
24189,07/26/2022 11:04:45,26.67,46.66,14.33,,,,
24190,07/26/2022 11:09:45,26.90,46.72,14.56,,,,
24191,07/26/2022 11:14:45,27.55,44.73,14.48,,,,
24192,07/26/2022 11:19:45,27.75,44.42,14.56,,,,
24193,07/26/2022 11:24:45,28.05,43.20,14.39,,,,
24194,07/26/2022 11:29:45,28.13,43.22,14.47,,,,
24195,07/26/2022 11:34:45,28.67,41.93,14.48,,,,
24196,07/26/2022 11:39:45,28.97,42.72,15.04,,,,
24197,07/26/2022 11:44:45,29.01,41.29,14.55,,,,
24198,07/26/2022 11:49:45,29.13,40.54,14.37,,,,
24199,07/26/2022 11:54:45,29.37,40.49,14.57,,,,
24200,07/26/2022 11:59:45,29.77,38.87,14.30,,,,
24201,07/26/2022 12:04:45,30.22,39.27,14.86,,,,
24202,07/26/2022 12:09:45,30.33,37.12,14.08,,,,
24203,07/26/2022 12:14:45,30.46,38.45,14.74,,,,
24204,07/26/2022 12:19:45,30.65,37.46,14.50,,,,
24205,07/26/2022 12:24:45,30.91,39.99,15.75,,,,
24206,07/26/2022 12:29:45,30.50,40.97,15.76,,,,
24207,07/26/2022 12:34:45,30.41,39.51,15.12,,,,
24208,07/26/2022 12:39:45,30.75,39.90,15.57,,,,
24209,07/26/2022 12:44:45,30.99,37.70,14.91,,,,
24210,07/26/2022 12:49:45,31.39,37.19,15.04,,,,
24211,07/26/2022 12:54:45,31.57,36.67,14.99,,,,
24212,07/26/2022 12:59:45,31.96,35.55,14.84,,,,
24213,07/26/2022 13:04:45,32.16,36.21,15.31,,,,
24214,07/26/2022 13:09:45,33.00,34.24,15.17,,,,
24215,07/26/2022 13:14:45,33.28,32.52,14.61,,,,
24216,07/26/2022 13:19:45,33.67,32.54,14.97,,,,
24217,07/26/2022 13:24:45,34.21,31.51,14.93,,,,
24218,07/26/2022 13:29:45,34.77,31.50,15.41,,,,
24219,07/26/2022 13:34:45,34.92,31.10,15.34,,,,
24220,07/26/2022 13:39:45,35.20,31.50,15.78,,,,
24221,07/26/2022 13:44:45,35.09,31.57,15.72,,,,
24222,07/26/2022 13:49:45,35.00,31.61,15.66,,,,
24223,07/26/2022 13:54:45,35.24,31.43,15.78,,,,
24224,07/26/2022 13:59:45,35.21,32.13,16.10,,,,
24225,07/26/2022 14:04:45,35.62,31.14,15.96,,,,
24226,07/26/2022 14:09:45,35.89,31.53,16.40,,,,
24227,07/26/2022 14:14:45,36.58,30.53,16.48,,,,
24228,07/26/2022 14:19:45,36.83,30.10,16.47,,,,
24229,07/26/2022 14:24:45,36.41,32.11,17.13,,,,
24230,07/26/2022 14:29:45,36.36,32.97,17.50,,,,
24231,07/26/2022 14:34:45,37.16,31.74,17.59,,,,
24232,07/26/2022 14:39:45,36.86,32.78,17.84,,,,
24233,07/26/2022 14:44:45,36.57,33.04,17.72,,,,
24234,07/26/2022 14:49:45,36.43,33.11,17.63,,,,
24235,07/26/2022 14:54:45,36.82,33.25,18.03,,,,
24236,07/26/2022 14:59:45,36.28,33.30,17.59,,,,
24237,07/26/2022 15:04:45,36.37,33.12,17.58,,,,
24238,07/26/2022 15:09:45,36.13,32.68,17.17,,,,
24239,07/26/2022 15:14:45,36.03,33.84,17.63,,,,
24240,07/26/2022 15:19:45,36.04,34.17,17.80,,,,
24241,07/26/2022 15:24:45,36.11,34.44,17.98,,,,
24242,07/26/2022 15:29:45,36.66,33.48,18.00,,,,
24243,07/26/2022 15:34:45,36.30,33.34,17.63,,,,
24244,07/26/2022 15:39:45,36.90,33.40,18.18,,,,
24245,07/26/2022 15:44:45,36.86,32.93,17.92,,,,
24246,07/26/2022 15:49:45,36.61,32.48,17.49,,,,
24247,07/26/2022 15:54:45,36.74,32.94,17.82,,,,
24248,07/26/2022 15:59:45,36.78,32.16,17.48,,,,
24249,07/26/2022 16:04:45,36.83,31.96,17.42,,,,
24250,07/26/2022 16:09:45,36.77,31.65,17.22,,,,
24251,07/26/2022 16:14:45,37.03,31.40,17.31,,,,
24252,07/26/2022 16:19:45,37.28,32.00,17.83,,,,
24253,07/26/2022 16:24:45,36.91,31.81,17.42,,,,
24254,07/26/2022 16:29:45,37.07,31.34,17.32,,,,
24255,07/26/2022 16:34:45,37.37,31.11,17.46,,,,
24256,07/26/2022 16:39:45,37.38,30.51,17.16,,,,
24257,07/26/2022 16:44:45,37.34,30.88,17.31,,,,
24258,07/26/2022 16:49:45,37.41,29.52,16.66,,,,
24259,07/26/2022 16:54:45,37.22,29.01,16.23,,,,
24260,07/26/2022 16:59:45,37.04,29.38,16.27,,,,
24261,07/26/2022 17:04:45,36.93,29.61,16.30,,,,
24262,07/26/2022 17:09:45,37.41,30.17,17.00,,,,
24263,07/26/2022 17:14:45,37.35,30.54,17.15,,,,
24264,07/26/2022 17:19:45,37.31,30.94,17.32,,,,
24265,07/26/2022 17:24:45,37.29,31.24,17.45,,,,
24266,07/26/2022 17:29:45,37.05,30.24,16.74,,,,
24267,07/26/2022 17:34:45,36.62,31.54,17.03,,,,
24268,07/26/2022 17:39:45,36.31,32.60,17.29,,,,
24269,07/26/2022 17:44:45,36.38,32.84,17.46,,,,
24270,07/26/2022 17:49:45,36.06,33.35,17.42,,,,
24271,07/26/2022 17:54:45,35.53,34.73,17.60,,,,
24272,07/26/2022 17:59:45,35.30,35.31,17.67,,,,
24273,07/26/2022 18:04:45,35.21,35.64,17.74,,,,
24274,07/26/2022 18:09:45,35.29,35.61,17.80,,,,
24275,07/26/2022 18:14:45,34.79,36.43,17.72,,,,
24276,07/26/2022 18:19:45,34.55,37.49,17.97,,,,
24277,07/26/2022 18:24:45,34.47,37.63,17.95,,,,
24278,07/26/2022 18:29:45,34.27,38.27,18.04,,,,
24279,07/26/2022 18:34:45,33.78,39.04,17.93,,,,
24280,07/26/2022 18:39:45,33.73,38.97,17.85,,,,
24281,07/26/2022 18:44:45,33.94,38.87,18.00,,,,
24282,07/26/2022 18:49:45,33.78,38.22,17.59,,,,
24283,07/26/2022 18:54:45,33.78,37.83,17.42,,,,
24284,07/26/2022 18:59:45,33.64,38.66,17.65,,,,
24285,07/26/2022 19:04:45,33.17,39.14,17.43,,,,
24286,07/26/2022 19:09:45,32.81,40.40,17.60,,,,
24287,07/26/2022 19:14:45,32.55,40.58,17.44,,,,
24288,07/26/2022 19:19:45,32.39,39.81,17.00,,,,
24289,07/26/2022 19:24:45,32.18,38.30,16.21,,,,
24290,07/26/2022 19:29:45,32.00,38.39,16.08,,,,
24291,07/26/2022 19:34:45,31.59,40.62,16.61,,,,
24292,07/26/2022 19:39:45,30.98,41.97,16.58,,,,
24293,07/26/2022 19:44:45,30.55,42.20,16.27,,,,
24294,07/26/2022 19:49:45,30.03,42.69,15.99,,,,
24295,07/26/2022 19:54:45,29.67,43.77,16.06,,,,
24296,07/26/2022 19:59:45,29.21,44.27,15.82,,,,
24297,07/26/2022 20:04:45,28.69,45.16,15.66,,,,
24298,07/26/2022 20:09:45,28.10,46.15,15.46,,,,
24299,07/26/2022 20:14:45,27.52,46.92,15.19,,,,
24300,07/26/2022 20:19:45,26.95,48.05,15.04,,,,
24301,07/26/2022 20:24:45,26.46,48.92,14.87,,,,
24302,07/26/2022 20:29:45,26.04,49.76,14.75,,,,
24303,07/26/2022 20:34:45,25.59,50.73,14.64,,,,
24304,07/26/2022 20:39:45,25.13,52.15,14.64,,,,
24305,07/26/2022 20:44:45,24.83,52.83,14.56,,,,
24306,07/26/2022 20:49:45,24.51,53.59,14.50,,,,
24307,07/26/2022 20:54:45,24.25,53.85,14.32,,,,
24308,07/26/2022 20:59:45,24.00,54.19,14.19,,,,
24309,07/26/2022 21:04:45,23.70,55.37,14.25,,,,
24310,07/26/2022 21:09:45,23.47,54.92,13.91,,,,
24311,07/26/2022 21:14:45,23.45,54.81,13.86,,,,
24312,07/26/2022 21:19:45,23.35,53.32,13.34,,,,
24313,07/26/2022 21:24:45,23.21,53.85,13.36,,,,
24314,07/26/2022 21:29:45,23.05,53.81,13.20,,,,
24315,07/26/2022 21:34:45,22.96,52.61,12.78,,,,
24316,07/26/2022 21:39:45,23.11,51.87,12.70,,,,
24317,07/26/2022 21:44:45,23.50,46.65,11.44,,,,
24318,07/26/2022 21:49:45,23.67,48.74,12.26,,,,
24319,07/26/2022 21:54:45,23.59,46.02,11.32,,,,
24320,07/26/2022 21:59:45,24.03,42.96,10.68,,,,
24321,07/26/2022 22:04:45,24.13,41.41,10.22,,,,
24322,07/26/2022 22:09:45,24.53,41.76,10.70,,,,
24323,07/26/2022 22:14:45,24.41,42.48,10.85,,,,
24324,07/26/2022 22:19:45,24.55,39.55,9.91,,,,
24325,07/26/2022 22:24:45,24.77,38.36,9.65,,,,
24326,07/26/2022 22:29:45,24.26,44.51,11.42,,,,
24327,07/26/2022 22:34:45,23.56,46.25,11.37,,,,
24328,07/26/2022 22:39:45,23.09,47.92,11.48,,,,
24329,07/26/2022 22:44:45,22.54,50.20,11.68,,,,
24330,07/26/2022 22:49:45,21.93,52.38,11.76,,,,
24331,07/26/2022 22:54:45,21.38,53.70,11.63,,,,
24332,07/26/2022 22:59:45,21.03,54.80,11.61,,,,
24333,07/26/2022 23:04:45,20.91,54.26,11.35,,,,
24334,07/26/2022 23:09:45,20.63,55.59,11.45,,,,
24335,07/26/2022 23:14:45,20.37,56.56,11.47,,,,
24336,07/26/2022 23:19:45,20.18,57.41,11.52,,,,
24337,07/26/2022 23:24:45,20.06,56.20,11.09,,,,
24338,07/26/2022 23:29:45,20.13,55.76,11.03,,,,
24339,07/26/2022 23:34:45,20.07,56.10,11.07,,,,
24340,07/26/2022 23:39:45,19.81,57.76,11.26,,,,
24341,07/26/2022 23:44:45,19.55,57.70,11.00,,,,
24342,07/26/2022 23:49:45,19.52,57.10,10.82,,,,
24343,07/26/2022 23:54:45,19.42,57.93,10.94,,,,
24344,07/26/2022 23:59:45,19.18,59.39,11.10,,,,
24345,07/27/2022 00:04:45,18.96,60.00,11.04,,,,
24346,07/27/2022 00:09:45,18.88,59.61,10.87,,,,
24347,07/27/2022 00:14:45,18.85,59.27,10.75,,,,
24348,07/27/2022 00:19:45,18.79,60.11,10.91,,,,
24349,07/27/2022 00:24:45,18.61,60.95,10.94,,,,
24350,07/27/2022 00:29:45,18.42,61.39,10.88,,,,
24351,07/27/2022 00:34:45,18.38,61.70,10.91,,,,
24352,07/27/2022 00:39:45,18.27,62.39,10.98,,,,
24353,07/27/2022 00:44:45,18.18,62.55,10.93,,,,
24354,07/27/2022 00:49:45,18.07,63.59,11.08,,,,
24355,07/27/2022 00:54:45,17.95,64.32,11.13,,,,
24356,07/27/2022 00:59:45,17.84,64.71,11.13,,,,
24357,07/27/2022 01:04:45,17.83,63.86,10.92,,,,
24358,07/27/2022 01:09:45,17.90,62.93,10.75,,,,
24359,07/27/2022 01:14:45,17.95,62.89,10.80,,,,
24360,07/27/2022 01:19:45,17.95,62.94,10.81,,,,
24361,07/27/2022 01:24:45,17.94,62.95,10.80,,,,
24362,07/27/2022 01:29:45,17.84,63.45,10.83,,,,
24363,07/27/2022 01:34:45,17.76,63.89,10.85,,,,
24364,07/27/2022 01:39:45,17.66,63.47,10.66,,,,
24365,07/27/2022 01:44:45,17.58,63.92,10.69,,,,
24366,07/27/2022 01:49:45,17.36,64.71,10.67,,,,
24367,07/27/2022 01:54:45,17.17,66.37,10.86,,,,
24368,07/27/2022 01:59:45,17.01,67.37,10.93,,,,
24369,07/27/2022 02:04:45,16.86,67.71,10.87,,,,
24370,07/27/2022 02:09:45,16.76,67.86,10.81,,,,
24371,07/27/2022 02:14:45,16.71,67.95,10.78,,,,
24372,07/27/2022 02:19:45,16.71,68.07,10.81,,,,
24373,07/27/2022 02:24:45,16.66,68.02,10.75,,,,
24374,07/27/2022 02:29:45,16.61,68.57,10.82,,,,
24375,07/27/2022 02:34:45,16.63,68.70,10.87,,,,
24376,07/27/2022 02:39:45,16.60,69.02,10.91,,,,
24377,07/27/2022 02:44:45,16.57,69.26,10.93,,,,
24378,07/27/2022 02:49:45,16.54,69.08,10.86,,,,
24379,07/27/2022 02:54:45,16.37,70.04,10.91,,,,
24380,07/27/2022 02:59:45,16.22,70.67,10.91,,,,
24381,07/27/2022 03:04:45,16.10,71.64,10.99,,,,
24382,07/27/2022 03:09:45,16.03,71.89,10.98,,,,
24383,07/27/2022 03:14:45,15.99,72.21,11.00,,,,
24384,07/27/2022 03:19:45,15.95,72.32,10.99,,,,
24385,07/27/2022 03:24:45,15.91,71.26,10.73,,,,
24386,07/27/2022 03:29:45,15.92,71.10,10.71,,,,
24387,07/27/2022 03:34:45,15.90,70.91,10.65,,,,
24388,07/27/2022 03:39:45,15.81,71.35,10.65,,,,
24389,07/27/2022 03:44:45,15.72,71.99,10.70,,,,
24390,07/27/2022 03:49:45,15.57,71.04,10.36,,,,
24391,07/27/2022 03:54:45,15.49,70.39,10.15,,,,
24392,07/27/2022 03:59:45,15.44,71.70,10.37,,,,
24393,07/27/2022 04:04:45,15.27,73.26,10.53,,,,
24394,07/27/2022 04:09:45,15.02,73.90,10.42,,,,
24395,07/27/2022 04:14:45,15.00,74.20,10.46,,,,
24396,07/27/2022 04:19:45,14.92,72.20,9.97,,,,
24397,07/27/2022 04:24:45,14.94,71.36,9.82,,,,
24398,07/27/2022 04:29:45,14.92,67.64,9.00,,,,
24399,07/27/2022 04:34:45,14.93,70.28,9.58,,,,
24400,07/27/2022 04:39:45,14.86,69.36,9.32,,,,
24401,07/27/2022 04:44:45,14.85,69.55,9.35,,,,
24402,07/27/2022 04:49:45,14.73,71.28,9.60,,,,
24403,07/27/2022 04:54:45,14.74,70.26,9.40,,,,
24404,07/27/2022 04:59:45,14.71,70.30,9.38,,,,
24405,07/27/2022 05:04:45,14.66,70.07,9.28,,,,
24406,07/27/2022 05:09:45,14.56,71.97,9.58,,,,
24407,07/27/2022 05:14:45,14.45,73.10,9.71,,,,
24408,07/27/2022 05:19:45,14.42,73.19,9.70,,,,
24409,07/27/2022 05:24:45,14.39,74.27,9.89,,,,
24410,07/27/2022 05:29:45,14.36,73.22,9.64,,,,
24411,07/27/2022 05:34:45,14.41,72.80,9.61,,,,
24412,07/27/2022 05:39:45,14.49,73.46,9.81,,,,
24413,07/27/2022 05:44:45,14.40,74.31,9.90,,,,
24414,07/27/2022 05:49:45,14.29,75.32,10.00,,,,
24415,07/27/2022 05:54:45,14.27,74.07,9.73,,,,
24416,07/27/2022 05:59:45,14.28,74.39,9.81,,,,
24417,07/27/2022 06:04:45,14.26,74.01,9.71,,,,
24418,07/27/2022 06:09:45,14.11,77.08,10.17,,,,
24419,07/27/2022 06:14:45,14.06,78.58,10.41,,,,
24420,07/27/2022 06:19:45,14.01,79.37,10.51,,,,
24421,07/27/2022 06:24:45,14.01,79.45,10.53,,,,
24422,07/27/2022 06:29:45,13.97,78.75,10.36,,,,
24423,07/27/2022 06:34:45,14.03,79.43,10.54,,,,
