#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,Button Down,End of File
7214,05/17/2021 16:34:44,26.47,39.91,11.76,,,
7215,05/17/2021 16:39:44,26.27,42.19,12.43,,,
7216,05/17/2021 16:44:44,26.39,41.27,12.20,,,
7217,05/17/2021 16:49:44,26.61,39.24,11.63,,,
7218,05/17/2021 16:54:44,26.52,40.37,11.98,,,
7219,05/17/2021 16:59:44,26.49,41.48,12.36,,,
7220,05/17/2021 17:04:44,26.40,42.07,12.50,,,
7221,05/17/2021 17:09:44,26.46,41.35,12.28,,,
7222,05/17/2021 17:14:44,26.42,42.03,12.50,,,
7223,05/17/2021 17:19:44,26.51,41.55,12.41,,,
7224,05/17/2021 17:24:44,26.41,41.51,12.31,,,
7225,05/17/2021 17:29:44,26.43,40.28,11.87,,,
7226,05/17/2021 17:34:44,26.47,42.38,12.67,,,
7227,05/17/2021 17:39:44,26.26,43.49,12.88,,,
7228,05/17/2021 17:44:44,25.86,43.26,12.43,,,
7229,05/17/2021 17:49:44,25.56,44.05,12.44,,,
7230,05/17/2021 17:54:44,25.49,44.18,12.42,,,
7231,05/17/2021 17:59:44,25.18,44.81,12.36,,,
7232,05/17/2021 18:04:44,25.06,44.91,12.28,,,
7233,05/17/2021 18:09:44,24.99,45.27,12.34,,,
7234,05/17/2021 18:14:44,24.75,45.97,12.36,,,
7235,05/17/2021 18:19:44,24.55,45.78,12.11,,,
7236,05/17/2021 18:24:44,24.38,46.57,12.22,,,
7237,05/17/2021 18:29:44,24.21,45.46,11.70,,,
7238,05/17/2021 18:34:44,23.96,45.55,11.50,,,
7239,05/17/2021 18:39:44,23.62,46.81,11.61,,,
7240,05/17/2021 18:44:44,23.20,47.30,11.38,,,
7241,05/17/2021 18:49:44,22.76,47.33,10.98,,,
7242,05/17/2021 18:54:44,22.39,47.74,10.78,,,
7243,05/17/2021 18:59:44,22.17,49.24,11.04,,,
7244,05/17/2021 19:04:44,21.95,49.13,10.81,,,
7245,05/17/2021 19:09:44,21.76,49.26,10.67,,,
7246,05/17/2021 19:14:44,21.55,49.24,10.48,,,
7247,05/17/2021 19:19:44,21.42,50.24,10.65,,,
7248,05/17/2021 19:24:44,21.38,50.22,10.62,,,
7249,05/17/2021 19:29:44,21.11,50.57,10.47,,,
7250,05/17/2021 19:34:44,20.78,50.98,10.29,,,
7251,05/17/2021 19:39:44,20.51,51.86,10.30,,,
7252,05/17/2021 19:44:44,20.25,52.05,10.10,,,
7253,05/17/2021 19:49:44,19.98,52.67,10.03,,,
7254,05/17/2021 19:54:44,19.70,53.37,9.97,,,
7255,05/17/2021 19:59:44,19.44,53.98,9.90,,,
7256,05/17/2021 20:04:44,19.23,54.55,9.86,,,
7257,05/17/2021 20:09:44,18.99,54.53,9.64,,,
7258,05/17/2021 20:14:44,18.80,55.30,9.67,,,
7259,05/17/2021 20:19:44,18.58,55.29,9.47,,,
7260,05/17/2021 20:24:44,18.40,56.25,9.55,,,
7261,05/17/2021 20:29:44,18.21,56.37,9.40,,,
7262,05/17/2021 20:34:44,18.05,56.92,9.39,,,
7263,05/17/2021 20:39:44,17.91,57.21,9.34,,,
7264,05/17/2021 20:44:44,17.74,57.21,9.18,,,
7265,05/17/2021 20:49:44,17.60,57.53,9.13,,,
7266,05/17/2021 20:54:44,17.47,57.88,9.10,,,
7267,05/17/2021 20:59:44,17.34,58.57,9.16,,,
7268,05/17/2021 21:04:44,17.17,58.84,9.07,,,
7269,05/17/2021 21:09:44,17.07,59.09,9.04,,,
7270,05/17/2021 21:14:44,16.95,59.47,9.02,,,
7271,05/17/2021 21:19:44,16.81,60.08,9.04,,,
7272,05/17/2021 21:24:44,16.67,60.32,8.97,,,
7273,05/17/2021 21:29:44,16.54,60.72,8.93,,,
7274,05/17/2021 21:34:44,16.47,60.84,8.90,,,
7275,05/17/2021 21:39:44,16.39,61.13,8.89,,,
7276,05/17/2021 21:44:44,16.30,61.50,8.90,,,
7277,05/17/2021 21:49:44,16.20,61.81,8.88,,,
7278,05/17/2021 21:54:44,16.16,61.78,8.84,,,
7279,05/17/2021 21:59:44,16.16,61.75,8.83,,,
7280,05/17/2021 22:04:44,16.13,61.83,8.82,,,
7281,05/17/2021 22:09:44,16.03,62.08,8.79,,,
7282,05/17/2021 22:14:44,15.98,62.13,8.75,,,
7283,05/17/2021 22:19:44,15.93,61.68,8.60,,,
7284,05/17/2021 22:24:44,15.92,61.94,8.65,,,
7285,05/17/2021 22:29:44,15.85,62.17,8.64,,,
7286,05/17/2021 22:34:44,15.86,62.31,8.68,,,
7287,05/17/2021 22:39:44,15.76,63.01,8.75,,,
7288,05/17/2021 22:44:44,15.67,62.85,8.63,,,
7289,05/17/2021 22:49:44,15.55,63.02,8.55,,,
7290,05/17/2021 22:54:44,15.44,63.68,8.61,,,
7291,05/17/2021 22:59:44,15.32,64.02,8.57,,,
7292,05/17/2021 23:04:44,15.21,63.82,8.42,,,
7293,05/17/2021 23:09:44,15.18,63.90,8.41,,,
7294,05/17/2021 23:14:44,15.17,63.67,8.35,,,
7295,05/17/2021 23:19:44,15.22,63.44,8.34,,,
7296,05/17/2021 23:24:44,15.15,63.51,8.29,,,
7297,05/17/2021 23:29:44,15.09,63.70,8.27,,,
7298,05/17/2021 23:34:44,14.98,64.10,8.27,,,
7299,05/17/2021 23:39:44,14.88,64.21,8.20,,,
7300,05/17/2021 23:44:44,14.73,64.62,8.15,,,
7301,05/17/2021 23:49:44,14.56,64.87,8.04,,,
7302,05/17/2021 23:54:44,14.51,65.17,8.06,,,
7303,05/17/2021 23:59:44,14.45,65.20,8.02,,,
7304,05/18/2021 00:04:44,14.39,65.48,8.02,,,
7305,05/18/2021 00:09:44,14.30,65.65,7.97,,,
7306,05/18/2021 00:14:44,14.27,66.03,8.03,,,
7307,05/18/2021 00:19:44,14.19,66.04,7.95,,,
7308,05/18/2021 00:24:44,14.17,66.15,7.95,,,
7309,05/18/2021 00:29:44,14.11,66.38,7.95,,,
7310,05/18/2021 00:34:44,14.03,66.44,7.88,,,
7311,05/18/2021 00:39:44,14.00,66.48,7.87,,,
7312,05/18/2021 00:44:44,13.97,66.70,7.89,,,
7313,05/18/2021 00:49:44,13.93,66.87,7.89,,,
7314,05/18/2021 00:54:44,13.90,67.01,7.89,,,
7315,05/18/2021 00:59:44,13.82,67.31,7.88,,,
7316,05/18/2021 01:04:44,13.77,67.48,7.87,,,
7317,05/18/2021 01:09:44,13.70,67.56,7.82,,,
7318,05/18/2021 01:14:44,13.65,67.56,7.77,,,
7319,05/18/2021 01:19:44,13.61,67.65,7.75,,,
7320,05/18/2021 01:24:44,13.55,67.59,7.69,,,
7321,05/18/2021 01:29:44,13.52,67.74,7.69,,,
7322,05/18/2021 01:34:44,13.50,67.61,7.64,,,
7323,05/18/2021 01:39:44,13.38,68.01,7.61,,,
7324,05/18/2021 01:44:44,13.40,68.14,7.66,,,
7325,05/18/2021 01:49:44,13.34,68.38,7.65,,,
7326,05/18/2021 01:54:44,13.27,68.38,7.59,,,
7327,05/18/2021 01:59:44,13.18,68.67,7.56,,,
7328,05/18/2021 02:04:44,13.14,68.82,7.55,,,
7329,05/18/2021 02:09:44,13.10,68.94,7.55,,,
7330,05/18/2021 02:14:44,13.04,69.16,7.53,,,
7331,05/18/2021 02:19:44,12.99,69.17,7.48,,,
7332,05/18/2021 02:24:44,12.94,69.29,7.47,,,
7333,05/18/2021 02:29:44,12.86,69.54,7.44,,,
7334,05/18/2021 02:34:44,12.77,69.83,7.42,,,
7335,05/18/2021 02:39:44,12.72,69.91,7.38,,,
7336,05/18/2021 02:44:44,12.72,70.04,7.41,,,
7337,05/18/2021 02:49:44,12.60,70.60,7.41,,,
7338,05/18/2021 02:54:44,12.47,71.08,7.39,,,
7339,05/18/2021 02:59:44,12.34,71.62,7.37,,,
7340,05/18/2021 03:04:44,12.21,72.54,7.44,,,
7341,05/18/2021 03:09:44,12.00,73.12,7.35,,,
7342,05/18/2021 03:14:44,11.90,73.26,7.28,,,
7343,05/18/2021 03:19:44,11.82,73.53,7.25,,,
7344,05/18/2021 03:24:44,11.77,73.51,7.21,,,
7345,05/18/2021 03:29:44,11.73,73.37,7.14,,,
7346,05/18/2021 03:34:44,11.71,73.68,7.18,,,
7347,05/18/2021 03:39:44,11.62,73.69,7.10,,,
7348,05/18/2021 03:44:44,11.53,73.93,7.05,,,
7349,05/18/2021 03:49:44,11.39,74.13,6.96,,,
7350,05/18/2021 03:54:44,11.32,74.74,7.01,,,
7351,05/18/2021 03:59:44,11.22,75.05,6.97,,,
7352,05/18/2021 04:04:44,11.09,75.86,7.00,,,
7353,05/18/2021 04:09:44,11.03,75.91,6.96,,,
7354,05/18/2021 04:14:44,10.96,76.27,6.96,,,
7355,05/18/2021 04:19:44,10.90,76.20,6.89,,,
7356,05/18/2021 04:24:44,10.84,75.92,6.78,,,
7357,05/18/2021 04:29:44,10.73,75.77,6.64,,,
7358,05/18/2021 04:34:44,10.68,76.40,6.71,,,
7359,05/18/2021 04:39:44,10.66,76.87,6.78,,,
7360,05/18/2021 04:44:44,10.53,74.45,6.19,,,
7361,05/18/2021 04:49:44,10.33,74.55,6.01,,,
7362,05/18/2021 04:54:44,10.24,75.47,6.11,,,
7363,05/18/2021 04:59:44,10.15,77.53,6.41,,,
7364,05/18/2021 05:04:44,10.23,77.81,6.54,,,
7365,05/18/2021 05:09:44,10.25,77.76,6.55,,,
7366,05/18/2021 05:14:44,10.22,78.37,6.63,,,
7367,05/18/2021 05:19:44,10.20,78.34,6.61,,,
7368,05/18/2021 05:24:44,10.18,78.71,6.65,,,
7369,05/18/2021 05:29:44,10.13,78.65,6.60,,,
7370,05/18/2021 05:34:44,10.14,78.64,6.61,,,
7371,05/18/2021 05:39:44,10.06,76.82,6.19,,,
7372,05/18/2021 05:44:44,9.88,77.35,6.11,,,
7373,05/18/2021 05:49:44,9.83,78.37,6.26,,,
7374,05/18/2021 05:54:44,9.85,78.99,6.39,,,
7375,05/18/2021 05:59:44,9.79,80.12,6.54,,,
7376,05/18/2021 06:04:44,9.83,78.93,6.36,,,
7377,05/18/2021 06:09:44,9.71,78.67,6.20,,,
7378,05/18/2021 06:14:44,9.69,79.09,6.25,,,
7379,05/18/2021 06:19:44,9.79,79.51,6.42,,,
7380,05/18/2021 06:24:44,9.90,79.25,6.48,,,
7381,05/18/2021 06:29:44,9.97,79.46,6.59,,,
7382,05/18/2021 06:34:44,10.01,79.43,6.63,,,
7383,05/18/2021 06:39:44,9.98,79.88,6.68,,,
7384,05/18/2021 06:44:44,10.05,80.49,6.85,,,
7385,05/18/2021 06:49:44,10.10,81.86,7.15,,,
7386,05/18/2021 06:54:44,10.31,82.30,7.44,,,
7387,05/18/2021 06:59:44,10.54,82.15,7.64,,,
7388,05/18/2021 07:04:44,10.75,82.47,7.90,,,
7389,05/18/2021 07:09:44,11.02,81.76,8.04,,,
7390,05/18/2021 07:14:44,11.28,80.71,8.10,,,
7391,05/18/2021 07:19:44,11.51,79.50,8.10,,,
7392,05/18/2021 07:24:44,11.73,80.14,8.43,,,
7393,05/18/2021 07:29:44,12.06,79.45,8.63,,,
7394,05/18/2021 07:34:44,12.34,78.39,8.70,,,
7395,05/18/2021 07:39:44,12.62,78.07,8.91,,,
7396,05/18/2021 07:44:44,12.96,76.93,9.03,,,
7397,05/18/2021 07:49:44,13.37,75.65,9.17,,,
7398,05/18/2021 07:54:44,13.61,74.84,9.24,,,
7399,05/18/2021 07:59:44,13.81,73.91,9.25,,,
7400,05/18/2021 08:04:44,14.28,72.66,9.45,,,
7401,05/18/2021 08:09:44,14.71,70.75,9.47,,,
7402,05/18/2021 08:14:44,15.13,69.78,9.67,,,
7403,05/18/2021 08:19:44,15.53,68.37,9.74,,,
7404,05/18/2021 08:24:44,15.69,68.45,9.91,,,
7405,05/18/2021 08:29:44,16.01,67.01,9.90,,,
7406,05/18/2021 08:34:44,16.41,65.86,10.02,,,
7407,05/18/2021 08:39:44,16.70,64.75,10.04,,,
7408,05/18/2021 08:44:44,17.16,62.91,10.05,,,
7409,05/18/2021 08:49:44,17.43,62.55,10.22,,,
7410,05/18/2021 08:54:44,17.94,61.58,10.47,,,
7411,05/18/2021 08:59:44,18.65,59.58,10.64,,,
7412,05/18/2021 09:04:44,19.62,57.26,10.96,,,
7413,05/18/2021 09:09:44,20.72,55.59,11.53,,,
7414,05/18/2021 09:14:44,21.51,52.62,11.44,,,
7415,05/18/2021 09:19:44,20.90,52.10,10.72,,,
7416,05/18/2021 09:24:44,21.92,50.94,11.32,,,
7417,05/18/2021 09:29:44,22.39,48.34,10.97,,,
7418,05/18/2021 09:34:44,22.50,47.99,10.96,,,
7419,05/18/2021 09:39:44,23.36,48.27,11.83,,,
7420,05/18/2021 09:44:44,22.41,49.49,11.34,,,
7421,05/18/2021 09:49:44,23.82,45.46,11.34,,,
7422,05/18/2021 09:54:44,24.17,44.87,11.47,,,
7423,05/18/2021 09:59:44,23.69,44.55,10.92,,,
7424,05/18/2021 10:04:44,22.96,46.38,10.86,,,
7425,05/18/2021 10:09:44,23.60,46.21,11.39,,,
7426,05/18/2021 10:14:44,23.20,46.73,11.19,,,
7427,05/18/2021 10:19:44,22.80,47.02,10.92,,,
7428,05/18/2021 10:24:44,24.04,45.48,11.55,,,
7429,05/18/2021 10:29:44,25.92,42.66,12.28,,,
7430,05/18/2021 10:34:44,26.93,40.07,12.23,,,
7431,05/18/2021 10:39:44,26.18,39.91,11.50,,,
7432,05/18/2021 10:44:44,25.75,41.72,11.79,,,
7433,05/18/2021 10:49:44,25.72,42.51,12.04,,,
7434,05/18/2021 10:54:44,26.92,40.21,12.27,,,
7435,05/18/2021 10:59:44,26.91,38.55,11.62,,,
7436,05/18/2021 11:04:44,27.69,37.65,11.96,,,
7437,05/18/2021 11:09:44,28.23,36.89,12.13,,,
7438,05/18/2021 11:14:44,28.30,38.54,12.86,,,
7439,05/18/2021 11:19:44,28.28,37.71,12.51,,,
7440,05/18/2021 11:24:44,27.53,37.74,11.85,,,
7441,05/18/2021 11:29:44,26.67,38.86,11.53,,,
7442,05/18/2021 11:34:44,26.34,40.67,11.93,,,
7443,05/18/2021 11:39:44,26.01,40.76,11.66,,,
7444,05/18/2021 11:44:44,26.08,39.30,11.18,,,
7445,05/18/2021 11:49:44,26.15,39.85,11.44,,,
7446,05/18/2021 11:54:44,26.18,40.07,11.56,,,
7447,05/18/2021 11:59:44,26.12,37.60,10.55,,,
7448,05/18/2021 12:04:44,26.07,38.15,10.72,,,
7449,05/18/2021 12:09:44,26.27,38.03,10.86,,,
7450,05/18/2021 12:14:44,26.45,36.42,10.36,,,
7451,05/18/2021 12:19:44,26.30,40.98,12.01,,,
7452,05/18/2021 12:24:44,26.66,36.30,10.50,,,
7453,05/18/2021 12:29:44,27.09,35.31,10.46,,,
7454,05/18/2021 12:34:44,26.98,34.77,10.14,,,
7455,05/18/2021 12:39:44,27.08,39.28,12.06,,,
7456,05/18/2021 12:44:44,27.27,35.91,10.87,,,
7457,05/18/2021 12:49:44,27.23,35.73,10.76,,,
7458,05/18/2021 12:54:44,27.43,36.35,11.20,,,
7459,05/18/2021 12:59:44,27.56,33.96,10.29,,,
7460,05/18/2021 13:04:44,27.87,33.03,10.15,,,
7461,05/18/2021 13:09:44,28.08,34.74,11.09,,,
7462,05/18/2021 13:14:44,28.04,34.03,10.74,,,
7463,05/18/2021 13:19:44,28.10,33.44,10.53,,,
7464,05/18/2021 13:24:44,28.16,32.87,10.33,,,
7465,05/18/2021 13:29:44,28.32,33.38,10.70,,,
7466,05/18/2021 13:34:44,28.46,32.47,10.40,,,
7467,05/18/2021 13:39:44,28.54,35.13,11.66,,,
7468,05/18/2021 13:44:44,28.85,32.59,10.80,,,
7469,05/18/2021 13:49:44,28.95,29.93,9.62,,,
7470,05/18/2021 13:54:44,29.07,31.91,10.67,,,
7471,05/18/2021 13:59:44,28.72,31.38,10.11,,,
7472,05/18/2021 14:04:44,29.06,32.29,10.84,,,
7473,05/18/2021 14:09:44,29.36,32.80,11.34,,,
7474,05/18/2021 14:14:44,29.37,29.99,10.00,,,
7475,05/18/2021 14:19:44,29.44,29.58,9.85,,,
7476,05/18/2021 14:24:44,29.56,30.71,10.52,,,
7477,05/18/2021 14:29:44,29.72,33.58,12.01,,,
7478,05/18/2021 14:34:44,29.82,29.70,10.25,,,
7479,05/18/2021 14:39:44,29.90,30.58,10.75,,,
7480,05/18/2021 14:44:44,29.95,33.29,12.08,,,
7481,05/18/2021 14:49:44,30.02,32.57,11.80,,,
7482,05/18/2021 14:54:44,29.96,31.71,11.35,,,
7483,05/18/2021 14:59:44,30.13,31.23,11.27,,,
7484,05/18/2021 15:04:44,30.07,30.76,10.99,,,
7485,05/18/2021 15:09:44,30.09,30.51,10.88,,,
7486,05/18/2021 15:14:44,30.16,29.96,10.66,,,
7487,05/18/2021 15:19:44,30.09,31.79,11.50,,,
7488,05/18/2021 15:24:44,30.07,32.47,11.80,,,
7489,05/18/2021 15:29:44,30.12,31.46,11.37,,,
7490,05/18/2021 15:34:44,30.24,31.56,11.52,,,
7491,05/18/2021 15:39:44,30.22,30.49,10.98,,,
7492,05/18/2021 15:44:44,30.37,28.30,10.00,,,
7493,05/18/2021 15:49:44,30.45,29.95,10.91,,,
7494,05/18/2021 15:54:44,30.49,29.81,10.87,,,
7495,05/18/2021 15:59:44,30.33,29.65,10.66,,,
7496,05/18/2021 16:04:44,30.33,29.16,10.41,,,
7497,05/18/2021 16:09:44,30.31,31.75,11.67,,,
7498,05/18/2021 16:14:44,30.40,29.67,10.73,,,
7499,05/18/2021 16:19:44,30.28,31.75,11.65,,,
7500,05/18/2021 16:24:44,30.21,28.77,10.10,,,
7501,05/18/2021 16:29:44,30.23,28.39,9.92,,,
7502,05/18/2021 16:34:44,30.02,30.06,10.59,,,
7503,05/18/2021 16:39:44,30.05,28.68,9.92,,,
7504,05/18/2021 16:44:44,30.07,28.87,10.03,,,
7505,05/18/2021 16:49:44,30.10,29.30,10.28,,,
7506,05/18/2021 16:54:44,30.16,29.63,10.50,,,
7507,05/18/2021 16:59:44,30.11,29.19,10.23,,,
7508,05/18/2021 17:04:44,30.30,28.11,9.83,,,
7509,05/18/2021 17:09:44,30.39,26.64,9.11,,,
7510,05/18/2021 17:14:44,30.38,26.79,9.19,,,
7511,05/18/2021 17:19:44,30.35,26.68,9.10,,,
7512,05/18/2021 17:24:44,30.19,26.98,9.13,,,
7513,05/18/2021 17:29:44,30.12,28.54,9.91,,,
7514,05/18/2021 17:34:44,30.09,27.79,9.48,,,
7515,05/18/2021 17:39:44,29.98,28.96,10.01,,,
7516,05/18/2021 17:44:44,29.74,27.34,8.94,,,
7517,05/18/2021 17:49:44,29.42,28.42,9.24,,,
7518,05/18/2021 17:54:44,29.16,28.05,8.83,,,
7519,05/18/2021 17:59:44,28.94,28.28,8.76,,,
7520,05/18/2021 18:04:44,28.68,28.67,8.74,,,
7521,05/18/2021 18:09:44,28.40,29.61,8.98,,,
7522,05/18/2021 18:14:44,28.23,28.34,8.18,,,
7523,05/18/2021 18:19:44,27.97,28.39,7.98,,,
7524,05/18/2021 18:24:44,27.72,27.85,7.49,,,
7525,05/18/2021 18:29:44,27.52,28.17,7.49,,,
7526,05/18/2021 18:34:44,27.30,30.66,8.54,,,
7527,05/18/2021 18:39:44,26.97,29.37,7.62,,,
7528,05/18/2021 18:44:44,26.72,30.50,7.97,,,
7529,05/18/2021 18:49:44,26.47,31.58,8.26,,,
7530,05/18/2021 18:54:44,26.18,30.53,7.51,,,
7531,05/18/2021 18:59:44,25.89,31.47,7.70,,,
7532,05/18/2021 19:04:44,25.64,30.95,7.24,,,
7533,05/18/2021 19:09:44,25.05,31.36,6.93,,,
7534,05/18/2021 19:14:44,24.48,30.21,5.89,,,
7535,05/18/2021 19:19:44,24.05,31.20,5.99,,,
7536,05/18/2021 19:24:44,23.83,31.76,6.05,,,
7537,05/18/2021 19:29:44,23.49,32.69,6.17,,,
7538,05/18/2021 19:34:44,23.10,32.45,5.72,,,
7539,05/18/2021 19:39:44,22.82,33.61,5.99,,,
7540,05/18/2021 19:44:44,22.50,33.82,5.80,,,
7541,05/18/2021 19:49:44,22.17,34.56,5.81,,,
7542,05/18/2021 19:54:44,21.82,34.90,5.66,,,
7543,05/18/2021 19:59:44,21.61,35.06,5.53,,,
7544,05/18/2021 20:04:44,21.36,35.45,5.47,,,
7545,05/18/2021 20:09:44,21.17,35.14,5.18,,,
7546,05/18/2021 20:14:44,20.92,35.67,5.18,,,
7547,05/18/2021 20:19:44,20.63,36.74,5.34,,,
7548,05/18/2021 20:24:44,20.19,36.63,4.91,,,
7549,05/18/2021 20:29:44,19.82,38.15,5.16,,,
7550,05/18/2021 20:34:44,19.50,38.62,5.05,,,
7551,05/18/2021 20:39:44,19.28,39.29,5.11,,,
7552,05/18/2021 20:44:44,19.08,40.42,5.33,,,
7553,05/18/2021 20:49:44,18.77,41.21,5.33,,,
7554,05/18/2021 20:54:44,18.47,42.12,5.37,,,
7555,05/18/2021 20:59:44,18.29,42.71,5.42,,,
7556,05/18/2021 21:04:44,18.20,43.05,5.45,,,
7557,05/18/2021 21:09:44,18.06,43.15,5.36,,,
7558,05/18/2021 21:14:44,17.97,42.12,4.93,,,
7559,05/18/2021 21:19:44,18.15,41.22,4.78,,,
7560,05/18/2021 21:24:44,18.23,40.13,4.47,,,
7561,05/18/2021 21:29:44,18.14,41.28,4.79,,,
7562,05/18/2021 21:34:44,17.89,43.93,5.46,,,
7563,05/18/2021 21:39:44,17.54,43.48,5.00,,,
7564,05/18/2021 21:44:44,17.49,43.63,5.00,,,
7565,05/18/2021 21:49:44,17.34,43.48,4.81,,,
7566,05/18/2021 21:54:44,17.21,43.27,4.63,,,
7567,05/18/2021 21:59:44,17.03,42.35,4.16,,,
7568,05/18/2021 22:04:44,17.08,42.61,4.29,,,
7569,05/18/2021 22:09:44,16.76,43.54,4.31,,,
7570,05/18/2021 22:14:44,16.46,44.36,4.30,,,
7571,05/18/2021 22:19:44,16.16,45.60,4.42,,,
7572,05/18/2021 22:24:44,15.92,46.31,4.43,,,
7573,05/18/2021 22:29:44,15.75,46.08,4.20,,,
7574,05/18/2021 22:34:44,15.61,46.58,4.23,,,
7575,05/18/2021 22:39:44,15.53,45.82,3.91,,,
7576,05/18/2021 22:44:44,15.47,45.97,3.91,,,
7577,05/18/2021 22:49:44,15.40,46.78,4.09,,,
7578,05/18/2021 22:54:44,15.32,46.87,4.05,,,
7579,05/18/2021 22:59:44,15.29,46.22,3.82,,,
7580,05/18/2021 23:04:44,15.24,46.42,3.83,,,
7581,05/18/2021 23:09:44,15.09,46.85,3.83,,,
7582,05/18/2021 23:14:44,14.95,47.78,3.98,,,
7583,05/18/2021 23:19:44,14.75,49.57,4.33,,,
7584,05/18/2021 23:24:44,14.52,50.61,4.41,,,
7585,05/18/2021 23:29:44,14.36,51.28,4.44,,,
7586,05/18/2021 23:34:44,14.21,51.83,4.46,,,
7587,05/18/2021 23:39:44,14.05,52.74,4.56,,,
7588,05/18/2021 23:44:44,13.90,53.10,4.52,,,
7589,05/18/2021 23:49:44,13.84,53.17,4.49,,,
7590,05/18/2021 23:54:44,13.80,53.24,4.46,,,
7591,05/18/2021 23:59:44,13.74,53.60,4.50,,,
7592,05/19/2021 00:04:44,13.63,54.10,4.53,,,
7593,05/19/2021 00:09:44,13.61,54.28,4.56,,,
7594,05/19/2021 00:14:44,13.56,54.92,4.69,,,
7595,05/19/2021 00:19:44,13.43,55.87,4.80,,,
7596,05/19/2021 00:24:44,13.32,56.38,4.84,,,
7597,05/19/2021 00:29:44,13.17,56.99,4.85,,,
7598,05/19/2021 00:34:44,13.05,56.75,4.68,,,
7599,05/19/2021 00:39:44,13.04,56.85,4.69,,,
7600,05/19/2021 00:44:44,12.94,57.32,4.72,,,
7601,05/19/2021 00:49:44,12.88,57.46,4.70,,,
7602,05/19/2021 00:54:44,12.77,57.53,4.61,,,
7603,05/19/2021 00:59:44,12.71,57.23,4.48,,,
7604,05/19/2021 01:04:44,12.71,57.30,4.49,,,
7605,05/19/2021 01:09:44,12.64,57.71,4.54,,,
7606,05/19/2021 01:14:44,12.59,57.59,4.46,,,
7607,05/19/2021 01:19:44,12.56,57.93,4.51,,,
7608,05/19/2021 01:24:44,12.51,58.23,4.54,,,
7609,05/19/2021 01:29:44,12.42,58.51,4.52,,,
7610,05/19/2021 01:34:44,12.37,58.61,4.51,,,
7611,05/19/2021 01:39:44,12.35,58.85,4.54,,,
7612,05/19/2021 01:44:44,12.25,58.97,4.47,,,
7613,05/19/2021 01:49:44,12.21,59.16,4.49,,,
7614,05/19/2021 01:54:44,12.18,59.08,4.44,,,
7615,05/19/2021 01:59:44,12.15,59.10,4.41,,,
7616,05/19/2021 02:04:44,12.04,59.64,4.44,,,
7617,05/19/2021 02:09:44,12.06,59.84,4.51,,,
7618,05/19/2021 02:14:44,12.03,59.74,4.46,,,
7619,05/19/2021 02:19:44,11.94,60.08,4.46,,,
7620,05/19/2021 02:24:44,11.93,60.89,4.64,,,
7621,05/19/2021 02:29:44,11.77,61.69,4.67,,,
7622,05/19/2021 02:34:44,11.64,62.78,4.80,,,
7623,05/19/2021 02:39:44,11.56,63.23,4.82,,,
7624,05/19/2021 02:44:44,11.58,63.15,4.82,,,
7625,05/19/2021 02:49:44,11.51,63.47,4.83,,,
7626,05/19/2021 02:54:44,11.58,63.62,4.93,,,
7627,05/19/2021 02:59:44,11.48,63.92,4.91,,,
7628,05/19/2021 03:04:44,11.38,64.52,4.94,,,
7629,05/19/2021 03:09:44,11.29,65.11,4.99,,,
7630,05/19/2021 03:14:44,11.23,65.81,5.08,,,
7631,05/19/2021 03:19:44,11.19,66.09,5.11,,,
7632,05/19/2021 03:24:44,11.15,66.38,5.13,,,
7633,05/19/2021 03:29:44,11.11,66.26,5.07,,,
7634,05/19/2021 03:34:44,11.12,66.34,5.09,,,
7635,05/19/2021 03:39:44,11.10,66.58,5.12,,,
7636,05/19/2021 03:44:44,11.08,66.28,5.04,,,
7637,05/19/2021 03:49:44,11.10,65.92,4.98,,,
7638,05/19/2021 03:54:44,11.12,65.92,5.00,,,
7639,05/19/2021 03:59:44,11.05,65.98,4.95,,,
7640,05/19/2021 04:04:44,11.04,66.25,5.00,,,
7641,05/19/2021 04:09:44,11.00,66.51,5.02,,,
7642,05/19/2021 04:14:44,11.02,66.44,5.02,,,
7643,05/19/2021 04:19:44,11.03,66.38,5.02,,,
7644,05/19/2021 04:24:44,10.95,66.58,4.98,,,
7645,05/19/2021 04:29:44,10.93,66.96,5.04,,,
7646,05/19/2021 04:34:44,10.89,66.67,4.95,,,
7647,05/19/2021 04:39:44,10.81,66.76,4.89,,,
7648,05/19/2021 04:44:44,10.82,66.96,4.94,,,
7649,05/19/2021 04:49:44,10.71,67.12,4.87,,,
7650,05/19/2021 04:54:44,10.70,67.16,4.87,,,
7651,05/19/2021 04:59:44,10.69,67.35,4.90,,,
7652,05/19/2021 05:04:44,10.69,67.56,4.94,,,
7653,05/19/2021 05:09:44,10.64,67.76,4.94,,,
7654,05/19/2021 05:14:44,10.56,68.02,4.92,,,
7655,05/19/2021 05:19:44,10.54,68.25,4.95,,,
7656,05/19/2021 05:24:44,10.48,68.28,4.89,,,
7657,05/19/2021 05:29:44,10.51,68.27,4.92,,,
7658,05/19/2021 05:34:44,10.42,68.48,4.88,,,
7659,05/19/2021 05:39:44,10.38,68.81,4.91,,,
7660,05/19/2021 05:44:44,10.33,69.02,4.90,,,
7661,05/19/2021 05:49:44,10.29,69.05,4.88,,,
7662,05/19/2021 05:54:44,10.26,69.11,4.86,,,
